Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5730,Jim's Food,A,437 Sullivan Avenue,Waterloo,IA,50701,POINT (-92.355914 42.487051),02/01/2022
5800,Brew Gas Coffee Wine Spirits,A,2026 Riverside Blvd,Sioux City,IA,51109,POINT (-96.474603 42.51496),02/01/2022
8809,Adventurous Brewing,I,1040 State St,Bettendorf,IA,52722,POINT (-90.51843 41.525127),02/01/2022
5572,Casey's General Store #2790 / Cedar Rapids,A,588 Boyson Rd NE #110,Cedar Rapids,IA,52402,POINT (-91.641223 42.04673300000001),02/01/2022
5152,Texas Street Market,I,4335 TEXAS ST,Waterloo,IA,50702,POINT (-92.30699900000002 42.453063),02/01/2022
4467,Kum & Go #438 / Muscatine,A,1429 PARK AVE,MUSCATINE,IA,52761,POINT (-91.030595 41.441783),02/01/2022
4661,Quik Trip #531 / Grimes,A,"1900, SE 37th St",Grimes,IA,50111,POINT (-93.773467 41.658525),02/01/2022
5451,Casey's General Store # 2527/ Sheldon,I,1401 Park St,Sheldon,IA,51201,POINT (-95.84182700000001 43.186026),02/01/2022
4698,Quality Quick Stop,A,201 W Burlington Ave,Fairfield,IA,52556,POINT (-91.965379 41.006639),02/01/2022
4828,Casey's General Store #3228 / Marshalltown,A,916 E Main St,Marshalltown,IA,50158,POINT (-92.89621500000001 42.049237),02/01/2022
5766,Casey's General Store #2944 / Muscatine,A,3010 University Dr,Muscatine,IA,52761,,02/01/2022
3740,Hometown Foods / Waterloo,I,1010 E Mitchell Ave,Waterloo,IA,50702,POINT (-92.343118 42.476639),02/01/2022
5854,Casey's General Store #1068 - Davenport,A,11200 140th Street,Davenport,IA,52804,POINT (-90.688951 41.508523),02/01/2022
4165,I-35 Spirits / Ankeny,I,113 SE Delaware Ave Ste 101,Ankeny,IA,50023,POINT (-93.581093 41.731416),02/01/2022
5164,Bucky's Express #22 / Council Bluffs,I,3434 Nebraska Ave,Council Bluffs,IA,51501,POINT (-95.900631 41.244524),02/01/2022
2663,Hy-Vee Food Store / Urbandale,A,8701 Douglas,Urbandale,IA,50322,POINT (-93.739105 41.629364),02/01/2022
5959,Your Private Bar / Urbandale,A,3040 104th St  STE 3056,Urbandale,IA,50322,POINT (-93.760606 41.622471),02/01/2022
5316,Brother's Market/ Sigourney,A,118 South Main Street,Sigourney,IA,52591,POINT (-92.205098 41.332944),02/01/2022
5021,Kum & Go #608 / Okoboji,A,1001 Sanborn Ave,Okoboji,IA,51355,POINT (-95.129129 43.382148),02/01/2022
4681,Spirits & Such,I,100 E Elm St,West Union,IA,52175,POINT (-91.807891 42.961269),02/01/2022
6173,Mini-Mart / Independence,A,709 1st Street West,Independence,IA,50644,POINT (-91.901687 42.468633),02/01/2022
5267,The Station,A,"2320, 15th Street",Fort Dodge,IA,50501,POINT (-94.177989 42.52931),02/01/2022
4373,Kum & Go #74 / West Des Moines,A,141 S Jordan Creek Pkwy,West Des Moines,IA,50266,POINT (-93.809458 41.567246),02/01/2022
4559,Randy's Neighborhood Market / Osage,A,633 CHASE ST,Osage,IA,50461,POINT (-92.811538 43.285134),02/01/2022
2685,Hy-Vee -Garner,A,255 West US HWY 18,Garner,IA,50438,POINT (-93.603895 43.105846),02/01/2022
4869,Lindsanator's,I,7 Goethe Street  Suite B,Guttenberg,IA,52052,POINT (-91.096285 42.782885),02/01/2022
3882,Kwik Shop #579 / Davenport,A,2805 Telegraph Rd,Davenport,IA,52802,POINT (-90.621716 41.519006),02/01/2022
4992,Old 34 Gas & Grill,I,305 Us 34 Business,Danville,IA,52623,POINT (-91.549758 40.965097),02/01/2022
5557,Casey's General Store #2014 / Fort Dodge,A,2206 2nd Ave N,Fort Dodge,IA,50501,POINT (-94.167532 42.508417),02/01/2022
4644,Kwik Shop #588 / Davenport,A,"1136, E Locust St",Davenport,IA,52803,POINT (-90.55865800000001 41.538288),02/01/2022
2696,Hy-Vee C-Store / SE Army Post,A,1113 SE Army Post Rd,Des Moines,IA,50315,POINT (-93.60114200000001 41.526277),02/01/2022
5645,Phillips 66 / Grinnell,A,1031 West St,Grinnell,IA,50112,POINT (-92.727379 41.745903),02/01/2022
6029,Casey's General Store #50 / Moville,A,4 S 1st St,Moville,IA,51039,POINT (-96.075074 42.488495),02/01/2022
6161,Casey's #6122 / Council Bluffs,A,3434 Nebraska Ave,Council Bluffs,IA,51501,POINT (-95.900631 41.244524),02/01/2022
4755,Walgreens #05941 / Mason City,A,1251 4th St SW,Mason City,IA,50401,POINT (-93.220422 43.148333),02/01/2022
5858,Taylor Quik Pik - Shelby,A,12 East Street,Shelby,IA,51570,POINT (-95.450952 41.506035),02/01/2022
6248,Quick Stop / Cedar Rapids,A,380 Blairs Ferry Road Northeast,Cedar Rapids,IA,52402,POINT (-91.638037 42.03474),02/01/2022
5725,Express Lane Gas & Food Mart #79,A,17948 Great River Rd,Pleasant Valley,IA,52767,POINT (-90.428224 41.567657000000004),02/01/2022
9911,Southern Glazers Wine & Spirits of Iowa,I,3100 SE Grimes Blvd. Ste 100,Grimes,IA,50111,POINT (-93.774496 41.657618),02/01/2022
5048,Rolfe Area Market,I,"412, Garfield St",Rolfe,IA,50581,POINT (-94.52788900000002 42.814369),02/01/2022
4905,South Side Grocery,I,"319, Court St",Rockwell City,IA,50579,POINT (-94.632453 42.394636),02/01/2022
5593,Grandview Mart,A,714 Grandview Ave,Muscatine,IA,52761,POINT (-91.063161 41.409214),02/01/2022
2513,Hy-Vee Food Store #2 / Iowa City,A,812  S 1st Ave,Iowa City,IA,52240,POINT (-91.501984 41.650954),02/01/2022
6040,Hometown Foods / Traer,A,420 Second St,Traer,IA,50675,POINT (-92.468086 42.193386),02/01/2022
5201,Kwik Stop  #858  /  Dubuque,I,3340 JFK  Rd,Dubuque,IA,52001,,02/01/2022
5386,Casey's General Store # 2494/ Eagle Grove,A,200 S Commercial Ave,Eagle Grove,IA,50533,POINT (-93.904488 42.662672),02/01/2022
4509,AJ'S LIQUOR II,A,2515 Chamberlain,Ames,IA,50010,POINT (-93.65074 42.021461),02/01/2022
5250,East Side Liquor and Tobacco,I,3804 Hubbell Ave,Des Moines,IA,50317,POINT (-93.541387 41.630882),02/01/2022
4425,Quik Trip #575 / Council Bluffs,I,1749 W Broadway St,Council Bluffs,IA,51501,POINT (-95.8702 41.261859),02/01/2022
5832,Casey's General Store #1605 / Hampton,A,719 4th St NE,Hampton,IA,50441,POINT (-93.202453 42.748886),02/01/2022
4575,Casey's General Store #2304 / Slater,A,200 6th Ave,Slater,IA,50244,POINT (-93.679675 41.877859),02/01/2022
3910,Riverside Casino And Resort,A,3184 Highway 22,Riverside,IA,52327,POINT (-91.531499 41.496387000000006),02/01/2022
2445,Ruback's Food Center,A,504 South Highway,Oakland,IA,51560,,02/01/2022
4726,Walgreens #07454 / Ankeny,A,901 N Ankeny Blvd,Ankeny,IA,50021,POINT (-93.600264 41.739079),02/01/2022
4630,EZ Stop / Davenport,A,2923 Brady St,Davenport,IA,52803,POINT (-90.570603 41.549887),02/01/2022
4804,Walgreens #07833 / Des Moines,A,3501 Ingersoll Ave,Des Moines,IA,50312,POINT (-93.664571 41.586323),02/01/2022
3625,Wal-Mart 0892 / Ankeny,A,1002 SE National Dr,Ankeny,IA,50021,POINT (-93.582348 41.70486400000001),02/01/2022
5424,Beer Barn,A,19203 Bunge Ave,Council Bluffs,IA,51503,,02/01/2022
5822,Casey's General Store #2836 / Monroe,A,509 S Monroe St,Monroe,IA,50170,POINT (-93.101746 41.51770100000001),02/01/2022
5747,Casey's General Store #3201 / Council Bluffs,A,701 32nd Ave,Council Bluffs,IA,51501,POINT (-95.852954 41.22822),02/01/2022
5461,Heartland Market,I,319 Court Street,Rockwell City,IA,50579,POINT (-94.632453 42.394636),02/01/2022
5456,Oelwein Mart,I,801 E Charles St,Oelwein,IA,50662,POINT (-91.902413 42.678786),02/01/2022
5732,Beecher Co Inc,I,1691 Asbury Road,Dubuque,IA,52001,POINT (-90.696886 42.500775000000004),02/01/2022
5169,AV Superstop,I,5120 NE 14th Street,Des Moines,IA,50313,POINT (-93.60054000000001 41.653002),02/01/2022
5411,Bluejay Market,A,2810 Wills Ave,Perry,IA,50220,POINT (-94.081127 41.838488),02/01/2022
5196,The Depot Coralville,A,100 E  OAKDALE BLVD,Coralville,IA,52241,POINT (-91.562211 41.701487),02/01/2022
3654,The Beverage Shop / Belmond,A,207 E Main St,Belmond,IA,50421,POINT (-93.615247 42.845901),02/01/2022
5895,Rolfe Heartland,A,600 Broad St,Rolfe,IA,50581,POINT (-94.529348 42.812703),02/01/2022
5535,Casey's General Store #2097 / Indianola,A,1006 W 2nd Ave,Indianola,IA,50125,POINT (-93.574611 41.357751),02/01/2022
5284,Brooklyn Grocery,I,"122, Front St.",Brooklyn,IA,52211,,02/01/2022
3700,Avoca Liquor,A,158 South Elm,Avoca,IA,51521,POINT (-95.339412 41.476293),02/01/2022
5986,Casey's General Store #2366 / Oskaloosa,A,1809 9th Ave E,Oskaloosa,IA,52577,POINT (-92.623028 41.287177),02/01/2022
4201,Fareway Stores #022 / Sioux City,A,4040 War Eagle Dr,Sioux City,IA,51109,POINT (-96.461706 42.49488100000001),02/01/2022
5176,Smokin' Joe's #15 Tobacco and Liquor Outlet,A,455 Edgewood Rd NW,Cedar Rapids,IA,52405,POINT (-91.715903 41.97805),02/01/2022
9937,"Green Frog Distillery, LLC",I,3345 270th Ave.,Keokuk,IA,52632,POINT (-91.399891 40.472858),02/01/2022
6213,Elkader Pit Stop / Elkader,A,200 West Bridge Street,Elkader,IA,52043,POINT (-91.405614 42.853888),02/01/2022
5879,Hometown Foods - Conrad,A,119 N Main St,Conrad,IA,50621,POINT (-92.874589 42.225148),02/01/2022
5338,Kum & Go #539/ NW 2nd Ave,A,5050 NW 2nd Ave,Des Moines,IA,50313,,02/01/2022
5779,Casey's General Store #1609 / Eldon,A,811 W Elm St,Eldon,IA,52554,POINT (-92.227987 40.921441),02/01/2022
3959,Hartig Drug Company #8/University,A,1600 University Ave,Dubuque,IA,52001,POINT (-90.688027 42.498279),02/01/2022
5614,Liberty View Wine and Spirits,I,595 Country Ln,North Liberty,IA,52317,POINT (-91.622337 41.751844),02/01/2022
5949,Uptown Liquor & Tobacco / Cedar Rapids,A,2000 Wiley Blvd SW STE 106,Cedar Rapids,IA,52404,POINT (-91.725777 41.959614),02/01/2022
2506,Hy-Vee #1044 / Burlington,A,3140 Agency,Burlington,IA,52601,POINT (-91.136655 40.814666),02/01/2022
5715,Raysmarket,A,3452 Lafayette Road,Evansdale,IA,50707,POINT (-92.291731 42.478437),02/01/2022
5327,Mega Saver,A,3540 W Broadway,Council Bluffs,IA,51501,POINT (-95.903766 41.261908),02/01/2022
5071,Jeff's Market / Durant,A,408 6th Ave,Durant,IA,52747,POINT (-90.911744 41.600606),02/01/2022
5514,Johncy's Liquor Store,A,585 Hwy 965 Ste D & E,North Liberty,IA,52317,POINT (-91.60761 41.738129),02/01/2022
6218,Boji Junction / Milford,A,2301 Okoboji Avenue,Milford,IA,51351,POINT (-95.149926 43.338503),02/01/2022
5028,Midtown Liquor,A,"1100, E 5th St",Storm Lake,IA,50588,POINT (-95.186938 42.644563),02/01/2022
5434,"MK Minimart, Inc",A,101 E Mt. Pleasant Street,West Burlington,IA,52655,POINT (-91.156304 40.826019),02/01/2022
5291,JumpStart,A,"109, Locust St",Carter Lake,IA,51510,POINT (-95.928649 41.285055),02/01/2022
2448,Bottle Boutique,I,705 E. SECOND,Indianola,IA,50125,POINT (-93.552615 41.358176),02/01/2022
5060,L&M Mighty Shop,A,"504, E Burlington St",Iowa City,IA,52240,POINT (-91.52843 41.657818),02/01/2022
5698,Casey's #3746 / Grimes,A,1650 NE Beaver Brooke Blvd,Grimes,IA,50111,,02/01/2022
4351,Kum & Go #301 / Clear Lake,A,2325 7th Ave North N,Clear Lake,IA,50248,POINT (-93.359875 43.145315),02/01/2022
3477,Sam's Club 6472 / Council Bluffs,A,3221 Manawa Centre Dr,Council Bluffs,IA,51501,POINT (-95.847312 41.225402),02/01/2022
3858,Harolds Jack N Jill / Davenport,I,6723 NW Blvd Unit 2,Davenport,IA,52806,POINT (-90.609747 41.589369),02/01/2022
5439,Mt. Pleasant Fast Break,A,201 E. Washington St.,Mount Pleasant,IA,52641,POINT (-91.551598 40.965272),02/01/2022
2528,Hy-Vee Food Store #3 / Des Moines,A,3221 SE 14th St,Des Moines,IA,50315,POINT (-93.596756 41.553941),02/01/2022
4818,Decorah Mart,A,"303, College Dr",Decorah,IA,52101,POINT (-91.796988 43.307662),02/01/2022
5217,Casey's General Store #1511 / Seymou,A,500 W Main St,Seymour,IA,52590,POINT (-93.121487 40.681485),02/01/2022
4440,Kum & Go #219  Council Bluffs,I,154 Bennett Ave,Council Bluffs,IA,51503,POINT (-95.820329 41.252794),02/01/2022
5095,Carterlake Mini Mart,I,1001 Locust St,Carter Lake,IA,51510,POINT (-95.915822 41.284951),02/01/2022
2233,Forbes Liquor Locker / remi,A,2508 Enterprise Ave,Spirit Lake,IA,51360,POINT (-95.126786 43.416433),02/01/2022
5520,Riverside Travel Mart,I,3070 Hwy 22 E,Riverside,IA,52327,POINT (-91.546888 41.488515),02/01/2022
6141,Kj's Convenience & Deli / Maquoketa,A,916 West Platt,Maquoketa,IA,52060,POINT (-90.677275 42.06898),02/01/2022
4209,Wal-Mart 5748 / Grimes,A,2150 East 1st St,Grimes,IA,50111,POINT (-93.816876 41.68842),02/01/2022
5603,Casey's General Store #2480 / Charles City,A,1105 Blunt Pkwy,Charles City,IA,50616,POINT (-92.673217 43.066759),02/01/2022
5239,Lefty's Convenience Store Inc.,A,4649 Hwy 13,Central City,IA,52214,POINT (-91.532662 42.19892),02/01/2022
5797,Casey's General Store #1649 / Waverly,A,1312 W Bremer Ave,Waverly,IA,50677,POINT (-92.486805 42.725642),02/01/2022
5851,Casey's General Store #74 - Morning Sun,A,618 S Church Street,Morning Sun,IA,52640,POINT (-91.254443 41.089418),02/01/2022
2695,Hy-Vee Gas #4 / Des Moines,A,4701 Fleur Dr,Des Moines,IA,50321,POINT (-93.644948 41.542207),02/01/2022
5571,Casey's General Store #2782 / Cedar Rapids,A,1495 Blairs Ferry Rd NE,Cedar Rapids,IA,52402,POINT (-91.657883 42.035276),02/01/2022
5471,World Liquor & Tobacco + Vapors,A,1030 8th St,Boone,IA,50036,POINT (-93.876918 42.063831),02/01/2022
5106,Randy's Neighborhood Market,A,622 10th  St,DeWitt,IA,52742,POINT (-90.540183 41.825138),02/01/2022
4435,Kum & Go #220  Council Bluffs,I,2024 5th Ave,Council Bluffs,IA,51501,POINT (-95.874965 41.25712),02/01/2022
6152,Hawkeye Smoke Shop / Fairfield,A,53 N Court St,Fairfield,IA,52556,POINT (-91.962461 41.007268),02/01/2022
4512,Metro Mart #4 / Waterloo,A,"2332, Falls Ave",Waterloo,IA,50701,POINT (-92.376365 42.500152),02/01/2022
6082,Casey's #2654 / Stuart,A,708 S Division St,Stuart,IA,50250,POINT (-94.318487 41.496321),02/01/2022
3819,Quillins Decorah,I,915 Short St,Decorah,IA,52101,POINT (-91.79777100000001 43.291023),02/01/2022
4125,Wapello Jack and Jill,I,503 Hwy 61 South,Wapello,IA,52653,POINT (-91.188949 41.173133),02/01/2022
5682,Ambysure Inc / Clinton,A,1641 S Bluff Blvd,Clinton,IA,52732,POINT (-90.22458 41.833524),02/01/2022
2607,Hy-Vee Wine and Spirits / Shenandoah,A,520 So Fremont,Shenandoah,IA,51601,POINT (-95.385111 40.761736),02/01/2022
5718,Casey's General Store #1303,A,111 N. 3rd Avenue,Marshalltown,IA,50158,POINT (-92.908033 42.051313),02/01/2022
9922,Artisan Grain Distillery,I,318 E 2nd St.,Davenport,IA,52801,POINT (-90.570318 41.521305),02/01/2022
5139,Ali's Corner #2,I,200 BROADWAY ST,Waterloo,IA,50703,POINT (-92.344785 42.507754),02/01/2022
6263,Pump N Pack / Rock Valley,A,1004 Main Street,Rock Valley,IA,51247,POINT (-96.294824 43.200164),02/01/2022
5670,Jonesy's Stop N Shop,A,104 N 1st St,Rockwell,IA,50469,POINT (-93.19198 42.98556700000001),02/01/2022
5070,Jeff's Market / Wilton,A,101 E 4th St,Wilton,IA,52778,POINT (-91.01652 41.58873),02/01/2022
6030,Casey's General Store #1564 / Marshalltown,A,1009 W Lincoln Way,Marshalltown,IA,50158,POINT (-92.930058 42.041864),02/01/2022
4248,Fareway Stores #021 / Sheldon,A,2603 Park St,Sheldon,IA,51201,POINT (-95.821001 43.186061),02/01/2022
5132,Phillips 66,I,1516 SE  1st  St,Des Moines,IA,50315,POINT (-93.613469 41.57592900000001),02/01/2022
4297,Discount Liquor / Cedar Rapids,I,2933  1st Ave SE,Cedar Rapids,IA,52402,POINT (-91.634855 42.006534),02/01/2022
4571,Casey's General Store #2357 / Allison,A,"100, Cherry St",Allison,IA,50602,POINT (-92.790457 42.745202),02/01/2022
5320,Central Grocery,I,234 West 3rd St,Davenport,IA,52801,POINT (-90.576587 41.522416),02/01/2022
6087,Smoker's Genie / Waukee,I,23 NE Carefree Ln,Waukee,IA,50263,POINT (-93.86911 41.61537),02/01/2022
4665,Casey's General Store #2896 / Ankeny,A,2601 SE Creekview Dr,Ankeny,IA,50021,POINT (-93.571376 41.703978),02/01/2022
4416,KUM & GO #83 / CASEY,I,501 McPherson St,Casey,IA,50048,POINT (-94.51928 41.505247),02/01/2022
4472,Quick Shop Foods / Centerville,A,1023 South Main,Centerville,IA,52544,POINT (-92.874182 40.72417500000001),02/01/2022
4530,Casey's General Store #2566 / Ely,A,1495 State St,Ely,IA,52227,POINT (-91.587155 41.872655),02/01/2022
2626,Hy-Vee Drugstore / University / DSM,A,4100 University Ave,Des Moines,IA,50311,POINT (-93.673312 41.600361),02/01/2022
3749,Wal-Mart 1526 / Storm Lake,A,1831 Lake Ave NW,Storm Lake,IA,50588,POINT (-95.200739 42.663904),02/01/2022
5636,Big Discount Liquor,A,5427  Center Point Rd,Cedar Rapids,IA,52402,,02/01/2022
5121,Liquor Beer & Tobacco Outlet  / Char,I,"1908, Clark St",Charles City,IA,50616,POINT (-92.661881 43.05913400000001),02/01/2022
5087,Quik-Pik  /  Logan,I,"107, W  7th St",Logan,IA,51546,POINT (-95.791039 41.643055),02/01/2022
5387,Casey's General Store # 3054/ Webster City,A,700 Superior Street,Webster City,IA,50595,POINT (-93.81585200000002 42.468796),02/01/2022
5264,Casey's General Store # 2177/Mitchel,A,"309, Center Ave",Mitchellville,IA,50169,POINT (-93.358095 41.663434),02/01/2022
9906,Johnson Brothers Wirtz,I,2515 Dean Avenue,Des Moines,IA,50317,POINT (-93.570229 41.591301),02/01/2022
5642,Waspy's Truck Stop,A,2079 HWY 71,Audubon,IA,50025,POINT (-94.925086 41.705438),02/01/2022
4686,Sunny's Mart / Clinton,I,630 N 3rd ST,Clinton,IA,52732,POINT (-90.189813 41.851024),02/01/2022
3782,Bender Foods / Guttenberg,A,619 S Hwy 52,Guttenberg,IA,52052,POINT (-91.100489 42.77964),02/01/2022
4987,Almost Always Open,I,419 LINCOLN WAY,Ames,IA,50010,POINT (-93.616575 42.022916),02/01/2022
5804,Casey's General Store #2030 / Clinton,A,1336 Camanche Ave,Clinton,IA,52732,POINT (-90.200693 41.83082),02/01/2022
9014,Werner Distilling,I,5520 190th St.,Holstein,IA,51025,POINT (-95.533015 42.428294),02/01/2022
5939,Eddy's Liquors / Alta,I,103 S Main St,Alta,IA,51002,POINT (-95.304162 42.674335),02/01/2022
2707,Hy-Vee Fast and Fresh - Urbandale,A,9915 Douglas Ave,Urbandale,IA,50322,POINT (-93.755543 41.629451),02/01/2022
5271,McElroy's Food Market,I,"135, Madison Street",Winthrop,IA,50682,POINT (-91.732493 42.473031),02/01/2022
4823,Casey's General Store #3223 / Creston,A,903 N Sumner Ave,Creston,IA,50801,POINT (-94.372568 41.066812),02/01/2022
4911,Casey's General Store #1061 / Princeton,A,500 Hwy 67 N,Princeton,IA,52768,POINT (-90.340914 41.677287),02/01/2022
4702,Walgreens #05361 / Fort Dodge,A,2503 5th Ave S,Fort Dodge,IA,50501,POINT (-94.162484 42.501197),02/01/2022
6169,Jack & Jill Store / West Branch,A,115 E Main St,West Branch,IA,52358,POINT (-91.343394 41.671391),02/01/2022
4170,Dewey's Jack and Jill,I,115 E Main St  Po Box 359,West Branch,IA,52358,POINT (-91.343394 41.671391),02/01/2022
2668,Hy-Vee Food Store / Leon,A,1004 W 1st St,Leon,IA,50144,POINT (-93.757827 40.739645),02/01/2022
5355,Casey's General Store # 3523/ Eldridge,A,26701 Scott Park Rd.,Eldridge,IA,52748,POINT (-90.549067 41.695339),02/01/2022
6236,Westside Spirits / Cedar Rapids,A,3330 16th Ave. SW,Cedar Rapids,IA,52404,POINT (-91.715563 41.963571),02/01/2022
5734,Fareway Stores #193 / Tiffin,A,500 Croell Avenue,Tiffin,IA,52340,,02/01/2022
4546,Casey's General Store #2303 / Glidden,A,705 Idaho St,Glidden,IA,51443,POINT (-94.728981 42.063817),02/01/2022
4650,Loofts on 9 Liquor Here or Liquor There,I,"202, W 4th Ave",Swea City,IA,50590,POINT (-94.308776 43.384961),02/01/2022
4193,Hartley Wine And Spirits,I,361  3rd St NW,Hartley,IA,51346,POINT (-95.482442 43.184882),02/01/2022
5611,Casey's General Store #2908 / Anamosa,A,1752 Hwy 64 E,Anamosa,IA,52205,POINT (-91.263636 42.102888),02/01/2022
4321,Fareway Stores #501 / Charles City,A,210  11th St,Charles City,IA,50616,POINT (-92.674449 43.052712),02/01/2022
4592,Dyno's #29 / Emmetsburg,I,"2401, Main",Emmetsburg,IA,50536,POINT (-94.681939 43.111913),02/01/2022
5703,West Side Liquor,A,919 West 5th Street,Waterloo,IA,50702,POINT (-92.346356 42.488567),02/01/2022
5189,The Fresh Market  / W Des Moines,I,5901 MILLS CIVIC PKWY,West Des Moines,IA,50266,POINT (-93.78959 41.55916100000001),02/01/2022
5982,Casey's General Store #6 / Altoona,A,407 8th St SW,Altoona,IA,50009,POINT (-93.468971 41.64403500000001),02/01/2022
6216,Hy-Vee C-Store #3 / Cedar Rapids,A,2300 Bowling Green Street Southwest,Cedar Rapids,IA,52404,POINT (-91.657514 41.955637),02/01/2022
4859,Circle K #4706604 / Burlington,A,421 N Main St,Burlington,IA,52601,POINT (-91.101093 40.811112),02/01/2022
5323,Hometown Foods / Gladbrook,I,320 2nd St,Gladbrook,IA,50635,POINT (-92.716573 42.187654),02/01/2022
2700,Hy-Vee Dollar Fresh - Emmetsburg,A,3402 Main Street,Emmetsburg,IA,50536,POINT (-94.693413 43.111917),02/01/2022
2353,Cresco Liquor Store,I,708 2nd Ave SE,Cresco,IA,52136,POINT (-92.106529 43.371131),02/01/2022
4930,Casey's General Store #3251 / Boone,A,1303 SE MARSHALL ST,Boone,IA,50036,POINT (-93.872188 42.035107),02/01/2022
5053,Cork & Bottle / Iowa City,I,"610, Eastbury Dr",Iowa City,IA,52245,POINT (-91.481157 41.668722),02/01/2022
5861,Taylor Quik Pik - Council Bluffs,A,14151 Wabash Avenue,Council Bluffs,IA,51503,POINT (-95.817815 41.220341),02/01/2022
5128,Price Chopper  /  Beaver #1310,A,1819 Beaver Ave,Des Moines,IA,50310,POINT (-93.672995 41.610987),02/01/2022
5515,Fine Liquor & Tobacco,A,821 Albia Rd Ste B,Ottumwa,IA,52501,POINT (-92.433678 41.008494),02/01/2022
3918,Smokin' Joe's #1 Tobacco and Liquor Outlet,A,3120 Rockingham Rd,Davenport,IA,52802,POINT (-90.621612 41.510043),02/01/2022
4612,ATC Liquor,I,214 Myrtle St,Davenport,IA,52802,POINT (-90.589149 41.521586),02/01/2022
5701,The Hut 23,A,603 10th Street,Onawa,IA,51040,POINT (-96.097184 42.03192),02/01/2022
5288,Yesway Store # 10016/ Fort Dodge,I,1601 5th Ave,Fort Dodge,IA,50501,POINT (-94.175805 42.501112),02/01/2022
2518,Hy-Vee Wine and Spirits / Red Oak,A,1607 North Broadway,Red Oak,IA,51566,POINT (-95.232783 41.019275),02/01/2022
