Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4514,CASEY'S GENERAL STORE #2813 / FORT DODGE,A,1230 3RD AVE NW,FORT DODGE,IA,50501,POINT (-94.218425 42.515441),11/01/2022
5325,HOMETOWN FOODS / HUBBARD,I,210 E. MAPLE ST,HUBBARD,IA,50122,POINT (-93.298265 42.305556),11/01/2022
6244,KWIK STAR #1146 / CEDAR RAPIDS,A,4201 16TH AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.727174 41.96368),11/01/2022
5965,CASEY'S GENERAL STORE #1499 / CHARITON,A,418 S. 7TH ST,CHARITON,IA,50049,POINT (-93.303463 41.010221),11/01/2022
4070,GRIEDER BEVERAGE DEPOT,A,708  13TH ST,BELLE PLAINE,IA,52208,POINT (-92.278 41.897054),11/01/2022
5273,CASEY'S GENERAL STORE # 2598/ PELLA,A,414 S CLARK STREET,PELLA,IA,50219,POINT (-92.912281 41.392871),11/01/2022
4653,CASEY'S GENERAL STORE #1617 / JEFFERSON,A,508 N ELM,JEFFERSON,IA,50129,POINT (-94.377422 42.02014),11/01/2022
5384,CASEY'S GENERAL STORE # 2698/ PERRY,A,1308 1ST STREET,PERRY,IA,50220,POINT (-94.106584 41.840935),11/01/2022
6272,THURSTY THURSTON'S LIQUOR,A,512 LOMBARD STREET,CLARENCE,IA,52216,POINT (-91.056957 41.888738),11/01/2022
5303,CASEY'S GENERAL STORE # 3508/ MARSHA,A,108 IOWA AVE W,MARSHALLTOWN,IA,50158,POINT (-92.915786 42.007051),11/01/2022
4496,B P ON 1ST,A,"2824, 1ST AVE NE",CEDAR RAPIDS,IA,52402,POINT (-91.634838 42.005867),11/01/2022
6012,CASEY'S GENERAL STORE #1893 / MASON CITY,A,1607 S FEDERAL AVE,MASON CITY,IA,50401,POINT (-93.201052 43.135953),11/01/2022
6082,CASEY'S #2654 / STUART,A,708 S DIVISION ST,STUART,IA,50250,POINT (-94.318487 41.496321),11/01/2022
5852,CASEY'S GENERAL STORE #2256 - DEWITT,A,1515 11TH STREET,DEWITT,IA,52742,POINT (-90.552433 41.825724),11/01/2022
5399,CASEY'S GENERAL STORE # 1876/MANLY,A,505 HWY 65 S,MANLY,IA,50456,POINT (-93.210905 43.283246),11/01/2022
4552,CASEY'S GENERAL STORE #2493 / BUFFALO,A,222 W FRONT ST,BUFFALO,IA,52728,,11/01/2022
4780,CASEY'S GENERAL STORE #3043 / BRITT,A,"576, N MAIN AVE",BRITT,IA,50423,POINT (-93.801984 43.101934),11/01/2022
5730,JIM'S FOOD,A,437 SULLIVAN AVENUE,WATERLOO,IA,50701,POINT (-92.355914 42.487051),11/01/2022
4823,CASEY'S GENERAL STORE #3223 / CRESTON,A,903 N SUMNER AVE,CRESTON,IA,50801,POINT (-94.372568 41.066812),11/01/2022
5039,CASEY'S GENERAL STORE #3384 / SOLON,A,1200 S MARKET ST,SOLON,IA,52333,POINT (-91.490644 41.797403),11/01/2022
6047,CORNER STOP / WASHINGTON,A,100 E MADISON ST,WASHINGTON,IA,52353,POINT (-91.691363 41.296451),11/01/2022
6141,KJ'S CONVENIENCE & DELI / MAQUOKETA,A,916 WEST PLATT,MAQUOKETA,IA,52060,POINT (-90.677275 42.06898),11/01/2022
4196,FAREWAY STORES #987 / DAVENPORT,A,1635 WEST 53RD ST,DAVENPORT,IA,52806,POINT (-90.598191 41.574438),11/01/2022
5412,CASEY'S GENERAL STORE # 1029/ TAMA,A,1207 STATE STREET,TAMA,IA,52339,POINT (-92.576837 41.970558),11/01/2022
2602,HY-VEE FOOD STORE / WEBSTER CITY,A,823  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.825486 42.469466),11/01/2022
6249,HY-VEE DOLLAR FRESH / MONTICELLO,A,122 NORTH MAIN STREET,MONTICELLO,IA,52310,POINT (-91.183871 42.238748),11/01/2022
5594,DEPOT NORWAY,A,117 E RAILROAD ST,NORWAY,IA,52318,POINT (-91.919915 41.902804),11/01/2022
5259,GAMEDAY LIQUOR,I,924 LOCUST ST,GLENWOOD,IA,51534,POINT (-95.917612 41.284947),11/01/2022
4799,WALGREENS #05777 / DES MOINES,A,2930 E UNIVERSITY AVE,DES MOINES,IA,50317,POINT (-93.559437 41.600574),11/01/2022
5538,CASEY'S GENERAL STORE #2490 / STORY CITY,A,1625 E BROAD ST,STORY CITY,IA,50248,POINT (-93.574222 42.187737),11/01/2022
4456,KUM & GO #53 / IOWA CITY,A,955 MORMON TREK BLVD,IOWA CITY,IA,52246,POINT (-91.574075 41.649946),11/01/2022
4675,KUM & GO #1113 / AMES,A,2801 E 13TH ST,AMES,IA,50010,POINT (-93.575599 42.034564),11/01/2022
2627,HY-VEE WINE & SPIRITS #1 / MLK,A,3330 MARTIN LUTHER KING JR PKWY,DES MOINES,IA,50310,POINT (-93.650787 41.625924),11/01/2022
5081,CASEY'S GENERAL STORE #3035 / ATLANT,A,701 POPLAR ST,ATLANTIC,IA,50022,POINT (-95.014425 41.403822),11/01/2022
3866,TARGET STORE T-1170 / AMES,A,320 S DUFF,AMES,IA,50010,POINT (-93.610374 42.019033),11/01/2022
5223,CASEY'S GENERAL STORE #1503 / TABOR,A,721 MAIN ST,TABOR,IA,51653,POINT (-95.671321 40.899269),11/01/2022
5837,CASEY'S GENERAL STORE #2681 / OKOBOJI,A,1802 HWY 71 N,OKOBOJI,IA,51355,POINT (-95.127165 43.391834),11/01/2022
4756,WALGREENS #03196 / MARSHALLTOWN,A,5 E ANSON,MARSHALLTOWN,IA,50158,POINT (-92.911565 42.038119),11/01/2022
2644,HY-VEE FORT DODGE WINE AND SPIRITS,A,1511 2ND AVE NORTH,FORT DODGE,IA,50501,POINT (-94.177192 42.508343),11/01/2022
5927,GOPUFF / AMES,I,615 S DAYTON AVENUE,AMES,IA,50010,POINT (-93.581304 42.016124),11/01/2022
6323,"FAREWAY STORES, INC. #225 / DES MOINES",A,2716 BEAVER AVENUE,DES MOINES,IA,50310,POINT (-93.673103 41.619693),11/01/2022
4929,CASEY'S GENERAL STORE #1680 / ADEL,A,816 GREENE ST,ADEL,IA,50003,POINT (-94.018348 41.614408),11/01/2022
6145,THE DEPOT VAN HORNE,A,101 1ST AVE,VAN HORNE,IA,52346,POINT (-92.086071 42.007356),11/01/2022
6007,CASEY'S GENERAL STORE #1910 / JOHNSTON,A,6110 MERLE HAY RD,JOHNSTON,IA,50131,POINT (-93.697682 41.671752),11/01/2022
5285,CROSSROADS OF HUMBOLDT,I,411 13TH STREET,HUMBOLDT,IA,50548,POINT (-94.226844 42.726183),11/01/2022
5128,PRICE CHOPPER  /  BEAVER #1310,A,1819 BEAVER AVE,DES MOINES,IA,50310,POINT (-93.672995 41.610987),11/01/2022
5873,WEST D LIQUORS,A,5014 EP TRUE PKWY,WEST DES MOINES,IA,50265,POINT (-93.772906 41.572094),11/01/2022
010060,SUPER STOP / ALTOONA,A,2635 ADVENTURELAND DRIVE,ALTOONA,IA,50009,POINT (-93.494757 41.658525),11/01/2022
6341,HY-VEE FAST AND FRESH #3 / URBANDALE,A,12905 MEREDITH DRIVE,URBANDALE,IA,50323,,11/01/2022
5456,OELWEIN MART,I,801 E CHARLES ST,OELWEIN,IA,50662,POINT (-91.902413 42.678786),11/01/2022
5665,NEW STAR / FORT DODGE,A,704 AVENUE C,FORT DODGE,IA,50501,POINT (-94.196625 42.497609),11/01/2022
4607,CASEY'S GENERAL STORE #1024 / GUTTEN,A,"1131, S HWY 52",GUTTENBERG,IA,52052,POINT (-91.100516 42.772826),11/01/2022
5520,RIVERSIDE TRAVEL MART,I,3070 HWY 22 E,RIVERSIDE,IA,52327,POINT (-91.546888 41.488515),11/01/2022
4508,CASEY'S GENERAL STORE #2877 / SPENCER,A,805 GRAND AVE S,SPENCER,IA,51301,POINT (-95.143866 43.12977),11/01/2022
6118,CASH SAVER #33 / DES MOINES,A,1320 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.602842 41.627778),11/01/2022
4696,QUIK TRIP #517 / WEST DES MOINES,A,1451 22ND ST,WEST DES MOINES,IA,50266,POINT (-93.735967 41.59527),11/01/2022
3888,WAL-MART 0647 / GRINNELL,A,415 INDUSTRIAL AVE,GRINNELL,IA,50112,POINT (-92.730259 41.720919),11/01/2022
010039,LIQUOR LOVERS / ANKENY,A,1510 SOUTH ANKENY BOULEVARD PRAIRIE TRAIL SUITE 106 108,ANKENY,IA,50023,,11/01/2022
4876,QUICK MART / HIAWATHA,A,"655, ROBBINS RD",HIAWATHA,IA,52233,POINT (-91.672961 42.044452),11/01/2022
4743,FAMILY FARE #791,A,1801 VALLEY VIEW DR,COUNCIL BLUFFS,IA,51503,POINT (-95.818773 41.244072),11/01/2022
5001,THE MUSIC STATION / INDEPENDENCE,I,709 FIRST ST W,INDEPENDENCE,IA,50644,POINT (-91.901687 42.468633),11/01/2022
3390,OKOBOJI AVENUE LIQUOR,A,1610 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.149955 43.331525),11/01/2022
5703,WEST SIDE LIQUOR,A,919 WEST 5TH STREET,WATERLOO,IA,50702,POINT (-92.346356 42.488567),11/01/2022
6105,BREW OIL #42,A,210 W MAIN ST,SAC CITY,IA,50583,POINT (-94.986598 42.421866),11/01/2022
6028,CASEY'S GENERAL STORE #2686 / FORT DODGE,A,3327 5TH AVE S.,FORT DODGE,IA,50501,POINT (-94.144208 42.501297),11/01/2022
5741,HASS MARKET,I,122 SOUTH 2ND STREET,CLINTON,IA,52732,POINT (-90.188296 41.844723),11/01/2022
5736,218 FUEL EXPRESS,A,68 MONROE STREET,FLOYD,IA,50435,POINT (-92.73738 43.122076),11/01/2022
6014,CASEY'S GENERAL STORE #1621 / MASON CITY,A,610 S MONROE AVE,MASON CITY,IA,50401,POINT (-93.209078 43.146016),11/01/2022
5418,CASEY'S GENERAL STORE # 2780/CEDAR RAPIDS,A,5555 EDGEWOOD RD NE,CEDAR RAPIDS,IA,52411,POINT (-91.701374 42.034051),11/01/2022
5691,LOGAN AVE CONVENIENCE STORE / WATERLOO,A,735 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.337744 42.510453),11/01/2022
5449,MODS MARKET,I,200 1ST AVE NE STE 124,CEDAR RAPIDS,IA,52401,POINT (-91.668401 41.978922),11/01/2022
3514,KAREN'S SPIRITS AND WINE,A,328  2ND AVE S,FORT DODGE,IA,50501,POINT (-94.192501 42.502311),11/01/2022
6182,BP TO GO - 250 / CEDAR RAPIDS,I,250 16TH AVENUE,CEDAR RAPIDS,IA,52404,POINT (-91.667665 41.961645),11/01/2022
5815,SUPER STOP IV - DUBUQUE,A,535 HILL STREET SUITE A,DUBUQUE,IA,52001,POINT (-90.673976 42.496807),11/01/2022
5555,SUB EXPRESS & GAS,A,4307 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.637353 41.538148),11/01/2022
3628,WAL-MART 1528 / CEDAR RAPIDS,A,2645 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.681997 42.034753),11/01/2022
4254,FAREWAY STORES #849 / EMMETSBURG,A,2008 12TH STREET,EMMETSBURG,IA,50536,POINT (-94.677307 43.109244),11/01/2022
5425,SPIRITS LIQUOR / GRIMES,A,109 E 1ST STREET,GRIMES,IA,50111,,11/01/2022
6166,DANNYS TOBACCO & LIQUOR / GUTTENBERG,I,531 U.S. 52,GUTTENBERG,IA,52052,,11/01/2022
5616,CASEY'S GENERAL STORE #2623 / FAIRBANK,A,103 24TH ST,FAIRBANK,IA,50629,,11/01/2022
6060,A TO Z LIQUOR / CHEROKEE,A,114 S 2ND ST,CHEROKEE,IA,51012,POINT (-95.55132 42.749013),11/01/2022
3943,GOOD AND QUICK CO,A,519 LINCOLNWAY,NEVADA,IA,50201,POINT (-93.453317 42.02271),11/01/2022
5895,ROLFE HEARTLAND,A,600 BROAD ST,ROLFE,IA,50581,POINT (-94.529348 42.812703),11/01/2022
6239,LARCHWOOD QUICK STOP / LARCHWOOD,A,832 BROADWAY STREET,LARCHWOOD,IA,51241,POINT (-96.43415 43.45255),11/01/2022
5997,CASEY'S GENERAL STORE #1714 / FAIRFIELD,A,1901 W BURLINGTON AVE,FAIRFIELD,IA,52556,POINT (-91.983308 41.006444),11/01/2022
5605,CASEY'S GENERAL STORE #1416 / NEW HAMPTON,A,615 N LINN AVE,NEW HAMPTON,IA,50659,POINT (-92.317835 43.065234),11/01/2022
5311,THE LIQUOR STORE,I,132 N. MAIN,PAULLINA,IA,51046,POINT (-95.687686 42.979946),11/01/2022
5794,CASEY'S GENERAL STORE #1922 / WALCOTT,A,780 N MAIN ST,WALCOTT,IA,52773,POINT (-90.774559 41.59208),11/01/2022
5267,THE STATION,A,2320 N 15TH STREET,FORT DODGE,IA,50501,POINT (-94.177989 42.52931),11/01/2022
5713,BROOKLYN GROCERY LIQUOR LLC,I,122 EAST FRONT STREET,BROOKLYN,IA,52211,POINT (-92.444377 41.728699),11/01/2022
5563,CASEY'S GENERAL STORE #3082 / CARROLL,A,510 E HWY 30,CARROLL,IA,51401,POINT (-94.873524 42.067854),11/01/2022
010040,HOSPERS MINI MART / HOSPERS,A,4501 400TH STREET,HOSPERS,IA,51238,POINT (-95.897775 43.069197),11/01/2022
5297,YESWAY STORE # 10018/ WEBSTER CITY,A,1803 SUPERIOR ST,WEBSTER CITY,IA,50595,POINT (-93.815845 42.459531),11/01/2022
5980,CASEY'S GENERAL STORE #2527 / SHELDON,A,1401 PARK STREET,SHELDON,IA,51201,POINT (-95.841827 43.186026),11/01/2022
4424,CIRCLE K #4706601 / BURLINGTON,A,1012 MAPLE ST,BURLINGTON,IA,52601,POINT (-91.112268 40.80456),11/01/2022
2721,HY-VEE C-STORE #3 / DUBUQUE,A,300 S LOCUST,DUBUQUE,IA,52003,POINT (-90.663831 42.486757),11/01/2022
3825,SHOP N SAVE #2 / E 14TH,A,1372 E 14TH ST,DES MOINES,IA,50316,POINT (-93.600499 41.604847),11/01/2022
5718,CASEY'S GENERAL STORE #1303,A,111 N. 3RD AVENUE,MARSHALLTOWN,IA,50158,POINT (-92.908033 42.051313),11/01/2022
010071,HIWAY 20 LIQUOR AND TOBACCO / FORT DODGE,A,33 NORTH 12TH STREET,FORT DODGE,IA,50501,POINT (-94.18269 42.50699),11/01/2022
5023,HAWKEYE CONVENIENCE STORES / 16TH AV,I,250 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.667665 41.961645),11/01/2022
5481,TOBACCO OUTLET & LIQUOR,A,1545 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.650633 41.989033),11/01/2022
4523,CASEY'S GENERAL STORE #2563 / EXIRA,A,312 W WASHINGTON ST,EXIRA,IA,50076,POINT (-94.879846 41.591142),11/01/2022
5338,KUM & GO #539/ NW 2ND AVE,A,5050 NW 2ND AVE,DES MOINES,IA,50313,,11/01/2022
010029,ROYAL MART / DES MOINES,A,111 SOUTHWEST 63RD STREET,DES MOINES,IA,50312,POINT (-93.703373 41.578809),11/01/2022
5800,BREW GAS COFFEE WINE SPIRITS,A,2026 RIVERSIDE BLVD,SIOUX CITY,IA,51109,POINT (-96.474603 42.51496),11/01/2022
4265,KWIK STOP 3 / WATERLOO,A,1104 WASHINGTON ST,WATERLOO,IA,50702,POINT (-92.336965 42.489106),11/01/2022
5884,CASEY'S GENERAL STORE #3439 / LIME SPRINGS,A,14046 45TH ST,LIME SPRINGS,IA,52155,,11/01/2022
5507,QUIK TRIP #559 / FLEUR,A,4021 FLEUR DR,DES MOINES,IA,50321,POINT (-93.644898 41.54811),11/01/2022
6078,KUM & GO #0185 / BONDURANT,A,3015 OXBOW COURT SW,BONDURANT,IA,50035,,11/01/2022
6138,URBAN FUEL EXPRESS / IOWA CITY,A,2580 MOSS RIDGE RD,IOWA CITY,IA,52240,,11/01/2022
2643,HY-VEE WINE AND SPIRITS / WATERLOO,A,2126 KIMBALL AVE,WATERLOO,IA,50701,POINT (-92.356958 42.470376),11/01/2022
5851,CASEY'S GENERAL STORE #74 - MORNING SUN,A,618 S CHURCH STREET,MORNING SUN,IA,52640,POINT (-91.254443 41.089418),11/01/2022
5751,CASEY'S GENERAL STORE #2346 / BURLINGTON,A,2630 SUMMER ST,BURLINGTON,IA,52601,POINT (-91.117485 40.780118),11/01/2022
5352,CASEY'S GENERAL STORE # 3565/ TRIPOLI,A,600 7TH AVE,TRIPOLI,IA,50676,,11/01/2022
4518,CASEY'S GENERAL STORE #2824 / WDM,A,6630 MILLS CIVIC PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.799283 41.561791),11/01/2022
4610,CASEY'S GENERAL STORE #2992 / FONDA,A,101 HWY 7,FONDA,IA,50540,POINT (-94.846456 42.588969),11/01/2022
9911,SOUTHERN GLAZERS WINE & SPIRITS OF IOWA,I,3100 SE GRIMES BLVD. STE 100,GRIMES,IA,50111,POINT (-93.774496 41.657618),11/01/2022
3774,EAGLE COUNTRY MARKET / DUBUQUE,A,1800 ELM ST,DUBUQUE,IA,52001,POINT (-90.665703 42.510993),11/01/2022
4147,FAREWAY STORES #974 / CEDAR FALLS,A,214 N MAGNOLIA DR,CEDAR FALLS,IA,50613,POINT (-92.474692 42.539053),11/01/2022
5964,CASEY'S GENERAL STORE #3032 / CHARITON,A,335 N MAIN ST,CHARITON,IA,50049,POINT (-93.308367 41.017872),11/01/2022
2544,HY-VEE FOOD STORE / MARSHALLTOWN,A,802 SOUTH CENTER,MARSHALLTOWN,IA,50158,POINT (-92.91273 42.038963),11/01/2022
6000,PORTERS CONVENIENCE 66 / CLINTON,A,1512 LINCOLN WAY,CLINTON,IA,52732,POINT (-90.221831 41.817449),11/01/2022
5387,CASEY'S GENERAL STORE # 3054/ WEBSTER CITY,A,700 SUPERIOR STREET,WEBSTER CITY,IA,50595,POINT (-93.815852 42.468796),11/01/2022
5952,TOBACCO OUTLET PLUS #537 / IOWA CITY,A,923 S RIVERSIDE DR,IOWA CITY,IA,52246,,11/01/2022
5310,CROSSROADS OF ALGONA,I,107 HWY 18 W,ALGONA,IA,50511,POINT (-94.238753 43.082796),11/01/2022
6325,HY-VEE GAS / NEWTON,A,1421 1ST AVENUE EAST,NEWTON,IA,50208,POINT (-93.034661 41.699161),11/01/2022
4299,HOMETOWN MARKET / CENTRAL CITY,A,9 WATERHOUSE AVE,CENTRAL CITY,IA,52214,POINT (-91.530478 42.199296),11/01/2022
5380,TRANSIT GENERAL STORE,I,2324 TRANSIT PLAZA,SIOUX CITY,IA,51106,POINT (-96.378682 42.476368),11/01/2022
4369,KUM & GO #28 / NORWALK,A,2991 SUNSET DR,NORWALK,IA,50211,POINT (-93.674221 41.496707),11/01/2022
4692,WALGREENS #05886 / KEOKUK,A,1215 MAIN ST,KEOKUK,IA,52632,POINT (-91.389558 40.401735),11/01/2022
5598,LIQUOR TOBACCO & GROCERY,I,1998 JACKSON ST,DUBUQUE,IA,52001,POINT (-90.668253 42.51143),11/01/2022
9927,TEMPLETON RYE,I,209 EAST 3RD ST,TEMPLETON,IA,51463,POINT (-94.936366 41.917072),11/01/2022
4785,CASEY'S GENERAL STORE #2835 / AVOCA,A,1019 N CHESTNUT ST,AVOCA,IA,51521,POINT (-95.336354 41.485627),11/01/2022
4500,CASEY'S GENERAL STORE #2788 / NORTH LIBERTY,A,595 N KANSAS AVE,NORTH LIBERTY,IA,52317,POINT (-91.636957 41.751999),11/01/2022
4556,CASEY'S GENERAL STORE #2552 / GOLDFIELD,A,319 E HWY 3,GOLDFIELD,IA,50542,POINT (-93.917007 42.731594),11/01/2022
4638,GD XPRESS / DAVENPORT,A,4607 N PINE ST,DAVENPORT,IA,52806,POINT (-90.610249 41.567504),11/01/2022
2562,HY-VEE FOOD STORE / FORT DODGE,A,115 SOUTH 29TH ST,FORT DODGE,IA,50501,POINT (-94.158248 42.504742),11/01/2022
3695,MRS. B'S LIQUOR,A,623 S MARION ST,REMSEN,IA,51050,POINT (-95.977022 42.808951),11/01/2022
5918,THE SNACK SHACK #2 / WATERLOO,A,189 W 11TH ST,WATERLOO,IA,50702,POINT (-92.33218 42.490354),11/01/2022
5368,CASEY'S GENERAL STORE # 2169/ INDEPENDENCE,A,816 1ST ST. WEST,INDEPENDENCE,IA,50644,POINT (-91.903626 42.468618),11/01/2022
5329,DIVA & TEJ GAS & FOOD,A,2293 HWY 30,GRAND MOUNDS,IA,52751,POINT (-90.646426 41.828096),11/01/2022
6289,DASHMART / URBANDALE,A,3180 100TH STREET,URBANDALE,IA,50322,POINT (-93.755906 41.623602),11/01/2022
5666,COSTCO WHOLESALE #1325 / DAVENPORT,A,2790 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.533939 41.57483),11/01/2022
5535,CASEY'S GENERAL STORE #2097 / INDIANOLA,A,1006 W 2ND AVE,INDIANOLA,IA,50125,POINT (-93.574611 41.357751),11/01/2022
5924,RUSH STOP / CHARLES CITY,I,609 S MAIN ST,CHARLES CITY,IA,50616,POINT (-92.682538 43.061014),11/01/2022
4803,WALGREENS #07453 / DES MOINES,A,104 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.617191 41.627683),11/01/2022
3722,WAL-MART 1361 / SIOUX CITY,A,3400 SINGING HILLS BLVD,SIOUX CITY,IA,51106,POINT (-96.364164 42.436118),11/01/2022
5217,CASEY'S GENERAL STORE #1511 / SEYMOU,A,500 W MAIN ST,SEYMOUR,IA,52590,POINT (-93.121487 40.681485),11/01/2022
6086,KUM & GO #7706 / AMES,A,2320 LINCOLN WAY STE 103,AMES,IA,50014,POINT (-93.647703 42.022745),11/01/2022
6229,BEER THIRTY STORM LAKE / STORM LAKE,A,208 E MILWAUKEE,STORM LAKE,IA,50588,POINT (-95.199417 42.647498),11/01/2022
2658,HY-VEE FOOD STORE / MOUNT AYR,A,201 N FILLMORE ST,MOUNT AYR,IA,50854,POINT (-94.238795 40.715937),11/01/2022
5542,CASEY'S GENERAL STORE #2578 / MAQUOKETA,A,801 E PLATT,MAQUOKETA,IA,52060,POINT (-90.657171 42.069166),11/01/2022
5028,MIDTOWN LIQUOR,A,1100 E 5TH ST,STORM LAKE,IA,50588,POINT (-95.186938 42.644563),11/01/2022
5138,KELLOGG COUNTRY STORE,A,"103, BLAIR ST",KELLOGG,IA,50135,POINT (-92.903113 41.7144),11/01/2022
4829,CENTRAL CITY 2,A,1501 MICHIGAN AVE,DES MOINES,IA,50314,POINT (-93.61374 41.605828),11/01/2022
4202,FAREWAY STORES #829 / SIOUX CITY,A,4267 SERGEANT ROAD,SIOUX CITY,IA,51106,POINT (-96.354307 42.449933),11/01/2022
4021,WAL-MART 0985 / FAIRFIELD,A,2701 W BURLINGTON AVE,FAIRFIELD,IA,52556,POINT (-91.993559 41.006375),11/01/2022
2606,HY-VEE WINE AND SPIRITS / HUMBOLDT,A,1011  13TH ST NORTH,HUMBOLDT,IA,50548,POINT (-94.227116 42.733221),11/01/2022
5633,HOME TOWN WINE & SPIRITS,I,1202 A AVE E,OSKALOOSA,IA,52577,POINT (-92.631668 41.296289),11/01/2022
6015,CASEY'S GENERAL STORE #19 / MASON CITY,A,813 N FEDERAL AVE,MASON CITY,IA,50401,POINT (-93.201085 43.159682),11/01/2022
4656,CASEY'S GENERAL STORE #2301 / AMES,A,17005 HWY 69,AMES,IA,50010,POINT (-93.620453 42.106452),11/01/2022
4761,WALGREENS #03590 / WATERLOO,A,3910 UNIVERSITY AVE,WATERLOO,IA,50701,POINT (-92.402918 42.505004),11/01/2022
4247,FAREWAY STORES #879 / BELMOND,A,512 RIVER AVE N,BELMOND,IA,50421,POINT (-93.616788 42.850357),11/01/2022
5892,GARNER FOODS / FT MADISON,A,2236 AVE L,FORT MADISON,IA,52627,POINT (-91.337828 40.627164),11/01/2022
4397,QUIK TRIP #514 / ANKENY,A,802 E 1ST ST,ANKENY,IA,50021,POINT (-93.586342 41.731862),11/01/2022
4709,WALGREENS #12108 / AMES,A,2719 GRAND AVE,AMES,IA,50010,POINT (-93.620635 42.048967),11/01/2022
5985,CASEY'S GENERAL STORE #2350 / OSKALOOSA,A,1902 S MARKET ST,OSKALOOSA,IA,52577,POINT (-92.64507 41.278496),11/01/2022
5441,LIQUOR ON THE CORNER,A,300 EAST MAIN,CHEROKEE,IA,51012,POINT (-95.547298 42.749597),11/01/2022
6273,HY-VEE GAS #2 / BURLINGTON,A,3120 AGENCY STREET,BURLINGTON,IA,52601,POINT (-91.13744 40.814696),11/01/2022
5072,PEP STOP,A,"901, E WASHINGTON ST",MOUNT PLEASANT,IA,52641,POINT (-91.541171 40.964231),11/01/2022
5601,CASEY'S GENERAL STORE #1889 / MONTICELLO,A,627 S MAIN ST,MONTICELLO,IA,52310,POINT (-91.186135 42.232296),11/01/2022
2650,HY-VEE WINE AND SPIRITS / HARLAN,A,1808 23RD ST,HARLAN,IA,51537,POINT (-95.339881 41.650658),11/01/2022
010035,LIQUOR TOBACCO & VAPE / CLINTON,A,122 SOUTH 2ND STREET,CLINTON,IA,52732,POINT (-90.188296 41.844723),11/01/2022
5156,CASEY'S GENERAL STORE #1020  / LE CL,A,210 JONES ST,LE CLAIRE,IA,52753,POINT (-90.345923 41.598593),11/01/2022
5289,YESWAY STORE # 10020/ STORY CITY,A,527 PARK AVE,STORY CITY,IA,50248,POINT (-93.59779 42.186761),11/01/2022
6148,BEER ON FLOYD / SIOUX CITY,A,3132 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.372185 42.531448),11/01/2022
5376,CASEY'S GENERAL STORE # 2687/ HAWARDEN,A,1001 AVE E,HAWARDEN,IA,51023,POINT (-96.488094 42.997038),11/01/2022
5795,CASEY'S GENERAL STORE #61 / WILTON,A,624 W 5TH ST,WILTON,IA,52778,POINT (-91.02618 41.59),11/01/2022
3899,WAL-MART 3762 / WDM,A,6365 STAGECOACH DR,WEST DES MOINES,IA,50266,POINT (-93.795445 41.55824),11/01/2022
4726,WALGREENS #07454 / ANKENY,A,901 N ANKENY BLVD,ANKENY,IA,50021,POINT (-93.600264 41.739079),11/01/2022
5983,CASEY'S GENERAL STORE #1997 / WAUKON,A,516 ROSSVILLE RD,WAUKON,IA,52172,POINT (-91.474407 43.264239),11/01/2022
5559,W-MART,A,1205 & 1207 E LOCUST ST,DAVENPORT,IA,52803,POINT (-90.557921 41.5383),11/01/2022
010064,BEER CITY,A,58231 190TH STREET,PACIFIC JUNCTION,IA,51561,POINT (-95.82302 41.04165),11/01/2022
5699,FLASHMART #102 /PERRY,I,1115 IA HWY 141,PERRY,IA,50220,POINT (-94.10386 41.830334),11/01/2022
4867,SPEEDY GAS N SHOP,A,430 S 35TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.902023 41.257581),11/01/2022
2514,HY-VEE DRUGSTORE / MARION,I,2790 7TH AVENUE,MARION,IA,52302,POINT (-91.582225 42.033187),11/01/2022
4338,RANDHAWA'S TRAVEL CENTER,I,1659D MARSHALLTOWN BLVD,MELBOURNE,IA,50162,POINT (-93.099878 41.954019),11/01/2022
5405,KUM & GO #524/ CORALVILLE,A,2600 HOLIDAY RD,CORALVILLE,IA,52241,POINT (-91.607304 41.700517),11/01/2022
5661,UPTOWN LIQUOR & TOBACCO / CEDAR RAPIDS,I,2000 WILEY BLVD SW STE 106,CEDAR RAPIDS,IA,52404,POINT (-91.725777 41.959614),11/01/2022
4947,THE MUSIC STATION,I,1420 W FIRST ST,CEDAR FALLS,IA,50647,POINT (-92.462826 42.537839),11/01/2022
3056,SUPER FOODS / CLARION,I,325 CENTRAL AVE W,CLARION,IA,50525,POINT (-93.735875 42.731643),11/01/2022
4589,DYNO'S #53 / SIBLEY,I,1026 2ND AVE,SIBLEY,IA,51249,POINT (-95.752119 43.39743),11/01/2022
