Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4823,CASEY'S GENERAL STORE #3223 / CRESTON,A,903 N SUMNER AVE,CRESTON,IA,50801,POINT (-94.37213501599996 41.06692900000007),06/01/2023
5746,CASEY'S GENERAL STORE #3037 / CHEROKEE,A,1200 N 2ND ST,CHEROKEE,IA,51012,POINT (-95.55169099699998 42.76449598500005),06/01/2023
5344,CASEY'S GENERAL STORE # 2607/ SIOUX CITY,A,3731 HAMILTON BLVD.,SIOUX CITY,IA,51104,POINT (-96.40890597199996 42.53518199200005),06/01/2023
5625,OASIS / DES MOINES,A,5120 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.60111400199997 41.652869001000056),06/01/2023
5555,SUB EXPRESS & GAS,A,4307 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.63731695999996 41.53778400300007),06/01/2023
2716,HY-VEE HAMPTON DOLLAR FRESH,A,808 4TH ST SE,HAMPTON,IA,50441,POINT (-93.20116327799997 42.73428609700005),06/01/2023
2715,HY-VEE FOOD STORE / DENISON,A,1426 BROADWAY,DENISON,IA,51442,POINT (-95.35253597199994 42.01753300200005),06/01/2023
010075,KINGS MART #51 / CEDAR RAPIDS,A,2330 WILEY BLVD.,CEDAR RAPIDS,IA,52404,POINT (-91.72653287299994 41.95604486900004),06/01/2023
5609,CASEY'S GENERAL STORE #2682 / OELWEIN,A,105 1ST AVE SE,OELWEIN,IA,50662,POINT (-91.91137898299996 42.67670300900005),06/01/2023
4933,RIVER MART,I,2107 AGENCY ST,BURLINGTON,IA,52601,POINT (-91.12960901599996 40.81423201200005),06/01/2023
5713,BROOKLYN GROCERY LIQUOR LLC,I,122 EAST FRONT STREET,BROOKLYN,IA,52211,POINT (-92.44504000599994 41.728819018000024),06/01/2023
5201,KWIK STOP  #858  /  DUBUQUE,I,3340 JFK  RD,DUBUQUE,IA,52001,POINT (-90.72508696999995 42.52735501300003),06/01/2023
3855,DYNO'S WINE AND SPIRITS / STORM LAKE,I,1201 1/2 LAKESHORE DR,STORM LAKE,IA,50588,POINT (-95.18612797099996 42.63505060400007),06/01/2023
5995,SUPER STOP LIQUOR AND WINE / ALTOONA,I,2635 ADVENTURELAND DR,ALTOONA,IA,50009,POINT (-93.49471202699999 41.65916200800007),06/01/2023
3888,WAL-MART 0647 / GRINNELL,A,415 INDUSTRIAL AVE,GRINNELL,IA,50112,POINT (-92.73095602799998 41.72198801800005),06/01/2023
010161,KIMMES BAXTER COUNTRY STORE #13 / BAXTER,A,312 EAST BUCHANNAN STREET,BAXTER,IA,50028,POINT (-93.14539202199995 41.82040400900007),06/01/2023
5692,LOCUST MART / DAVENPORT,A,11423 160TH ST,DAVENPORT,IA,52804,POINT (-90.68027203499997 41.53757801800003),06/01/2023
5825,CASEY'S GENERAL STORE #2019 / WEST BURLINGTON,A,501 E MT PLEASANT ST,WEST BURLINGTON,IA,52655,POINT (-91.15065597499995 40.82549301500006),06/01/2023
3756,MAIN STREET LIQUORS / MANNING,A,316 MAIN ST,MANNING,IA,51455,POINT (-95.06474701499997 41.908584019000045),06/01/2023
6150,THE DEPOT GILMAN,A,102 S. ELM ST.,GILMAN,IA,50106,POINT (-92.78595698699996 41.87954801700005),06/01/2023
4980,PRONTO BP,A,7305 LAPORTE RD.,WASHBURN,IA,50702,POINT (-92.26429700499995 42.40937398400007),06/01/2023
5959,YOUR PRIVATE BAR / URBANDALE,A,3040 104TH ST  STE 3056,URBANDALE,IA,50322,POINT (-93.76129485399997 41.62240229200006),06/01/2023
4448,KUM & GO #572 / URBANDALE,A,4860 NW URBANDALE DR,URBANDALE,IA,50322,POINT (-93.76941934899997 41.64612190400004),06/01/2023
6287,RIVERSIDE #4 / BETTENDORF,A,2320 SPRUCE HILLS DRIVE,BETTENDORF,IA,52722,POINT (-90.50017301499997 41.549773981000044),06/01/2023
4285,FAREWAY STORES #922 / NEW HAMPTON,A,102 S WATER AVE,NEW HAMPTON,IA,50659,POINT (-92.31203496099994 43.057832002000055),06/01/2023
5150,CASEY'S GENERAL STORE #2815  /  VICT,A,"901, 3RD  ST",VICTOR,IA,52347,POINT (-92.30034002699995 41.73037801000004),06/01/2023
6103,BREW OIL #50 / HARTLEY,A,361 3RD ST NW,HARTLEY,IA,51346,POINT (-95.48249696199997 43.18447698500006),06/01/2023
5830,CASEY'S GENERAL STORE #1911 / NEWTON,A,1018 1ST AVE E,NEWTON,IA,50208,POINT (-93.04028597299998 41.69975200300007),06/01/2023
3679,FRANKLIN STREET FLORAL & GIFT,A,103 FRANKLIN ST,MONONA,IA,52159,POINT (-91.39079297499995 43.054823989000056),06/01/2023
5089,MOS MINI MART,A,"614, E ERIE ST",MISSOURI VALLEY,IA,51555,POINT (-95.88704298099998 41.55620399000003),06/01/2023
4472,QUICK SHOP FOODS / CENTERVILLE,A,1023 SOUTH MAIN,CENTERVILLE,IA,52544,POINT (-92.87374501699998 40.72409600100008),06/01/2023
5221,GASLAND EXPRESS / CORYDON,I,"214, W JEFFERSON ST",CORYDON,IA,50060,POINT (-93.32009703499995 40.75693801500006),06/01/2023
6134,AKRON STOP / ALGONA,A,107 US HWY 18,ALGONA,IA,50511,POINT (-94.23778831199996 43.082858600000066),06/01/2023
5128,PRICE CHOPPER  /  BEAVER #1310,A,1819 BEAVER AVE,DES MOINES,IA,50310,POINT (-93.67257500699998 41.61096401100008),06/01/2023
4254,FAREWAY STORES #849 / EMMETSBURG,A,2008 12TH STREET,EMMETSBURG,IA,50536,POINT (-94.67697502799996 43.10898001000004),06/01/2023
5877,CASEY'S GENERAL STORE #1659 / ANKENY,A,302 S ANKENY BLVD,ANKENY,IA,50023,POINT (-93.60097000099995 41.72933400200003),06/01/2023
5947,JOHNSON AVE BP / CEDAR RAPIDS,I,4830 JOHNSON AVE,CEDAR RAPIDS,IA,52405,POINT (-91.73347166399998 41.96874709900004),06/01/2023
5718,CASEY'S GENERAL STORE #1303,A,111 N. 3RD AVENUE,MARSHALLTOWN,IA,50158,POINT (-92.90750497599998 42.051229008000064),06/01/2023
5240,CASEY'S GENERAL STORE #3463 / WEST B,A,"615, S  DOWNEY ST",WEST BRANCH,IA,52358,POINT (-91.34604400599994 41.66203901200004),06/01/2023
4362,KUM & GO #135 / POLK CITY,A,303 W BROADWAY ST,POLK CITY,IA,50226,POINT (-93.71369695899995 41.77245998400008),06/01/2023
4604,PIT STOP LIQUORS / NEWTON,A,"1324, 1ST AVE E",NEWTON,IA,50208,POINT (-93.03573501899996 41.69942301300006),06/01/2023
5594,DEPOT NORWAY,A,117 E RAILROAD ST,NORWAY,IA,52318,POINT (-91.92015097999996 41.90256799200006),06/01/2023
4651,CASEY'S GENERAL STORE #2300 / JEWELL,A,301 MAIN ST,JEWELL,IA,50130,POINT (-93.64054599499997 42.30261699400006),06/01/2023
4799,WALGREENS #05777 / DES MOINES,A,2930 E UNIVERSITY AVE,DES MOINES,IA,50317,POINT (-93.55941101599996 41.601050986000075),06/01/2023
5913,CASEY'S GENERAL STORE #1427 / CLEAR LAKE,A,6 PLAZA DR,CLEAR LAKE,IA,50428,POINT (-93.36076996899999 43.14634200800003),06/01/2023
2671,HY-VEE  /  JEFFERSON,A,"106, W WASHINGTON ST",JEFFERSON,IA,50129,POINT (-94.37547897699994 42.018361009000046),06/01/2023
6002,CASEY'S GENERAL STORE #2597 / SLOAN,A,104 BUCKLEY ST,SLOAN,IA,51055,POINT (-96.22197502999995 42.22924399300007),06/01/2023
3868,WAL-MART 3630 / MARION,I,5491 BUSINESS HWY 151,MARION,IA,52302,POINT (-91.55303895999998 42.033397011000034),06/01/2023
5257,MAD AVE QUIK SHOP,A,"405, MADISON AVE",OTTUMWA,IA,52501,POINT (-92.41060527499997 40.99914031900005),06/01/2023
010172,HUBER'S STORE / FORT ATKINSON,A,101 MAIN STREET,FORT ATKINSON,IA,52144,POINT (-91.93258201299994 43.14364399900006),06/01/2023
6109,MOES MART #11 / SIOUX CENTER,I,402 N MAIN AVE,SIOUX CENTER,IA,51250,POINT (-96.17525497299994 43.081160012000055),06/01/2023
5435,JUNCTION LIQUOR,A,"10 3RD ST. NW, STE B",HARTLEY,IA,51346,POINT (-95.47737503199994 43.18507398600008),06/01/2023
5075,PRONTO MARKET  / NEW SHARON,I,"202, S MAIN ST",NEW SHARON,IA,50207,POINT (-92.65124597199997 41.46860099000003),06/01/2023
4633,KWIK SHOP #520 / CARTER LAKE,A,1202 EAST LOCUST ST,CARTER LAKE,IA,51510,POINT (-95.91413523699998 41.28498727600004),06/01/2023
6341,HY-VEE FAST AND FRESH #3 / URBANDALE,A,12905 MEREDITH DRIVE,URBANDALE,IA,50323,POINT (-93.79559972199996 41.64404521700004),06/01/2023
5382,CASEY'S GENERAL STORE # 2870/ ALTOONA,A,1419 1ST AVE N,ALTOONA,IA,50009,POINT (-93.46399000499997 41.663614014000075),06/01/2023
4195,FAREWAY STORES #792 / TOLEDO,A,1005 S COUNTY LINE RD,TOLEDO,IA,52342,POINT (-92.58043800099995 41.98419201300004),06/01/2023
4493,CASEY'S GENERAL STORE #2850 / CEDAR RAPIDS,A,5655 C ST SW,CEDAR RAPIDS,IA,52404,POINT (-91.63637854699994 41.92253515200008),06/01/2023
010194,GOODSTOP BY CASEY'S #4313 / ELDORA,A,2359 EDGINGTON AVENUE,ELDORA,IA,50627,POINT (-93.11361203599995 42.360154987000044),06/01/2023
4855,CASEY'S GENERAL STORE #3200 / STRAWBERRY POINT,A,"308, W MISSION",STRAWBERRY POINT,IA,52076,POINT (-91.53990895999999 42.68422899400008),06/01/2023
2846,CVS PHARMACY #8443 / CEDAR RAPIDS,A,3419 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.71661515299996 41.96321718000007),06/01/2023
5039,CASEY'S GENERAL STORE #3384 / SOLON,A,1200 S MARKET ST,SOLON,IA,52333,POINT (-91.48964955999998 41.797592156000064),06/01/2023
5703,WEST SIDE LIQUOR,A,919 WEST 5TH STREET,WATERLOO,IA,50702,POINT (-92.34616104199995 42.48834999400003),06/01/2023
4578,CASEY'S GENERAL STORE #2592 / FARMINGTON,A,201 S 4TH ST,FARMINGTON,IA,52626,POINT (-91.73964300699998 40.640047011000036),06/01/2023
010208,HAWKEYE CONVENIENCE STORE / CEDAR RAPIDS,A,250 16TH AVENUE,CEDAR RAPIDS,IA,52404,POINT (-91.66783490799997 41.96194505900007),06/01/2023
5793,CASEY'S GENERAL STORE #1265 / SIBLEY,A,702 2ND AVE,SIBLEY,IA,51249,POINT (-95.75128598899994 43.40140600400008),06/01/2023
6184,BP TO GO - 1581 / CEDAR RAPIDS,I,1581 1ST AVENUE,CEDAR RAPIDS,IA,52402,POINT (-91.64947736599999 41.98916311000005),06/01/2023
6321,COLONY POINT FUEL & GAS - WILLIAMSBURG,A,333 220TH STREET,WILLIAMSBURG,IA,52361,POINT (-92.02686735799995 41.68767399500007),06/01/2023
4724,WALGREENS #05942 / NEWTON,A,1204 1ST AVE EAST,NEWTON,IA,50208,POINT (-93.03797902199994 41.69963599700003),06/01/2023
6006,CASEY'S GENERAL STORE #2635 / JOHNSTON,A,10010 NW 62ND AVE,JOHNSTON,IA,50131,POINT (-93.75648598799995 41.672472009000046),06/01/2023
5872,THE SNACK SHACK / WATERLOO,A,4335 TEXAS ST,WATERLOO,IA,50702,POINT (-92.30651497499997 42.45308498000003),06/01/2023
5104,RUSTIC LURE WINE AND SPIRITS,I,"72, N OKOBOJI GROVE RD",ARNOLD'S PARK,IA,51331,POINT (-95.12748052599994 43.368773651000026),06/01/2023
4908,ZAPF'S PRONTO MARKET,I,107 1ST ST SW,ELKADER,IA,52043,POINT (-91.40468002799997 42.85359301700004),06/01/2023
5740,NEW STAR / KNOXVILLE,A,901 WEST PLEASANT ST,KNOXVILLE,IA,50138,POINT (-93.10785098599996 41.32099500500004),06/01/2023
010060,SUPER STOP / ALTOONA,A,2635 ADVENTURELAND DRIVE,ALTOONA,IA,50009,POINT (-93.49471202699999 41.65916200800007),06/01/2023
6196,GOPUFF / NORTH LIBERTY,I,415 COMMUNITY DRIVE,NORTH LIBERTY,IA,52317,POINT (-91.60668565499998 41.75109036300006),06/01/2023
5301,YESWAY STORE # 10012/ OTTUMWA,A,2508 COURT ST N,OTTUMWA,IA,52501,POINT (-92.40850999599996 41.05213699400008),06/01/2023
5522,CASEY'S GENERAL STORE #3653 / GREENE,A,209 W SOUTH ST,GREENE,IA,50636,POINT (-92.81245603799994 42.890367989000026),06/01/2023
4419,KUM & GO #4 / LAMONI,A,2091 E MAIN ST,LAMONI,IA,50140,POINT (-93.89676602299994 40.62320600800007),06/01/2023
5362,CROSSROADS WINE & SPIRITS LLC,A,117 IOWA AVE,DUNLAP,IA,51529,POINT (-95.60218400099996 41.854610011000034),06/01/2023
4272,FAREWAY STORES #407 / ESTERVILLE,A,1108 CENTRAL AVE,ESTHERVILLE,IA,51334,POINT (-94.83013603599994 43.40150600000004),06/01/2023
5980,CASEY'S GENERAL STORE #2527 / SHELDON,A,1401 PARK STREET,SHELDON,IA,51201,POINT (-95.84182898299997 43.18636702100008),06/01/2023
4507,CASEY'S GENERAL STORE #2902 / SPENCER,A,411 W 18TH,SPENCER,IA,51301,POINT (-95.15098598599997 43.15617498600005),06/01/2023
3056,SUPER FOODS / CLARION,I,325 CENTRAL AVE W,CLARION,IA,50525,POINT (-93.73584303699994 42.732235004000074),06/01/2023
010039,LIQUOR LOVERS / ANKENY,A,1510 SOUTH ANKENY BOULEVARD PRAIRIE TRAIL SUITE 106 108,ANKENY,IA,50023,POINT (-93.60056672499996 41.715246345000025),06/01/2023
4695,WALGREENS #09791 / ALTOONA,A,101 8TH ST SE,ALTOONA,IA,50009,POINT (-93.46394599999996 41.64456701900008),06/01/2023
4557,HOMETOWN FOODS / TRAER,I,420 SECOND ST,TRAER,IA,50675,POINT (-92.46820398299997 42.193708998000034),06/01/2023
4780,CASEY'S GENERAL STORE #3043 / BRITT,A,"576, N MAIN AVE",BRITT,IA,50423,POINT (-93.80254999399995 43.101818009000056),06/01/2023
2604,HY-VEE WINE AND SPIRITS / LE MARS,A,1201 12TH AVE SW,LE MARS,IA,51031,POINT (-96.18461403799995 42.77784999100004),06/01/2023
5561,CASEY'S GENERAL STORE #32 / MADRID,A,117 N KENNEDY AVE,MADRID,IA,50156,POINT (-93.81517800199998 41.877629986000045),06/01/2023
5970,KUM & GO #7701 / DES MOINES,A,319 7TH ST  STE 101,DES MOINES,IA,50309,POINT (-93.62586098399998 41.586366981000026),06/01/2023
5894,WHISKEY BUSINESS / ALLERTON,A,104 N PRAIRIE ST,ALLERTON,IA,50008,POINT (-93.36961698399995 40.70702600300007),06/01/2023
5604,CASEY'S GENERAL STORE #1599 / MT VERNON,A,323 HWY 30 W,MOUNT VERNON,IA,52314,POINT (-91.42537425099994 41.91629028700004),06/01/2023
5599,KWIK STOP 4,A,515 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.34564396199994 42.51079098900004),06/01/2023
5879,HOMETOWN FOODS - CONRAD,A,119 N MAIN ST,CONRAD,IA,50621,POINT (-92.87506902299998 42.22515500700007),06/01/2023
5264,CASEY'S GENERAL STORE # 2177/MITCHEL,A,"309, CENTER AVE",MITCHELLVILLE,IA,50169,POINT (-93.35724303199999 41.66276199400005),06/01/2023
5548,CASEY'S GENERAL STORE #2628 / LAKE CITY,A,1001 W MAIN ST,LAKE CITY,IA,51449,POINT (-94.74432001599996 42.266951996000046),06/01/2023
5296,YESWAY STORE # 10021/ WEBSTER CITY,A,1102 2ND ST,WEBSTER CITY,IA,50595,POINT (-93.83124200299994 42.469278985000074),06/01/2023
2621,HY-VEE FOOD STORE #3 / SIOUX CITY,A,3301 GORDON DR,SIOUX CITY,IA,51105,POINT (-96.36286602199999 42.48898400100006),06/01/2023
6042,COUNTRYSIDE MARKET / MINDEN,A,300 MAIN ST,MINDEN,IA,51553,POINT (-95.54151201399998 41.46685897900005),06/01/2023
5681,QUICK CORNER / HAWARDEN,A,901 10TH ST,HAWARDEN,IA,51023,POINT (-96.48203396999997 42.99701999500007),06/01/2023
5399,CASEY'S GENERAL STORE # 1876/MANLY,A,505 HWY 65 S,MANLY,IA,50456,POINT (-93.21004901699996 43.28354898500004),06/01/2023
2648,HY-VEE #4 / WDM,A,555 S 51ST ST,WEST DES MOINES,IA,50265,POINT (-93.77483104099997 41.56112798100003),06/01/2023
6139,SUPER SAVER TOBACCO & LIQUOR / DAVENPORT,A,1610 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.59956101299997 41.52055399600005),06/01/2023
3930,KUENNEN'S LIQUOR STORE,A,106 W MAINS ST PO BOX 142,ST LUCAS,IA,52166,POINT (-91.93384700999997 43.066768997000054),06/01/2023
5273,CASEY'S GENERAL STORE # 2598/ PELLA,A,414 S CLARK STREET,PELLA,IA,50219,POINT (-92.91169198799997 41.39180699900004),06/01/2023
9906,JOHNSON BROTHERS WIRTZ,I,2515 DEAN AVENUE,DES MOINES,IA,50317,POINT (-93.57013197299995 41.59081001800007),06/01/2023
6027,EDDYVILLE TRAVEL PLAZA BP,A,500 S MERINO AVE,EDDYVILLE,IA,52553,POINT (-92.62958403299996 41.15410599000006),06/01/2023
5463,BACKWATER SPIRITS AND MORE,A,116 W WATER ST STE D,DECORAH,IA,52101,POINT (-91.78667503999998 43.30441401500008),06/01/2023
5926,GOPUFF / IOWA CITY,A,1907 STEVENS DR  UNITS C-E,IOWA CITY,IA,52240,POINT (-91.53477563099995 41.64170778400006),06/01/2023
3524,SAM'S CLUB 6568 / AMES,A,305 AIRPORT RD,AMES,IA,50010,POINT (-93.61429496399995 42.00224700900003),06/01/2023
5761,CASEY'S GENERAL STORE #1315 / ARNOLDS PARK,A,357 HWY 71 S,ARNOLDS PARK,IA,51331,POINT (-95.13881435399998 43.36291854600006),06/01/2023
6098,BREW OIL #40 / SPENCER,A,1001 S GRAND AVE,SPENCER,IA,51301,POINT (-95.14421902399994 43.12741701200008),06/01/2023
010052,KWIK STAR #1097 / URBANDALE,A,10101 PLUM DR.,URBANDALE,IA,50322,POINT (-93.73655618799995 41.64838959900004),06/01/2023
5862,SOUTHGATE EXPRESSE - AMES,I,110 AIRPORT ROAD,AMES,IA,50010,POINT (-93.61076500899998 42.000515015000076),06/01/2023
5448,FAREWAY STORES #177/ FORT MADISON,A,1820 AVENUE H,FORT MADISON,IA,52627,POINT (-91.33067201399996 40.629873015000044),06/01/2023
5138,KELLOGG COUNTRY STORE,A,"103, BLAIR ST",KELLOGG,IA,50135,POINT (-92.90312098899994 41.71474798200006),06/01/2023
5659,CASEY'S GENERAL STORE #3679 / STORM LAKE,A,207 E MILWAUKEE AVE,STORM LAKE,IA,50588,POINT (-95.19890599699994 42.647784982000076),06/01/2023
9923,BAD BEAR ENTERPRISES/IOWA LEGENDARY RYE,I,"314, PRAIRIE VIEW DR.",CARROLL,IA,51401,POINT (-94.87490897799995 42.05639800200004),06/01/2023
5081,CASEY'S GENERAL STORE #3035 / ATLANT,A,701 POPLAR ST,ATLANTIC,IA,50022,POINT (-95.01496798099998 41.403674014000046),06/01/2023
5571,CASEY'S GENERAL STORE #2782 / CEDAR RAPIDS,A,1495 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.65780780399996 42.03479712500007),06/01/2023
5407,CASEY'S GENERAL STORE # 2528/ WILLIAMSBURG,A,602 S HIGHLAND,WILLIAMSBURG,IA,52361,POINT (-92.00769702499997 41.66040198500008),06/01/2023
010040,HOSPERS MINI MART / HOSPERS,A,4501 400TH STREET,HOSPERS,IA,51238,POINT (-95.89941159299997 43.069162695000045),06/01/2023
5118,KWIK STOP #82  /  PEOSTA,A,"185, PEOSTA ST",PEOSTA,IA,52068,POINT (-90.85146402499998 42.44283399700004),06/01/2023
5845,CASEY'S GENERAL STORE #3827- ANKENY,A,3605 NW IRVINEDALE DRIVE,ANKENY,IA,50023,POINT (-93.63824700599997 41.761457018000044),06/01/2023
4162,FAREWAY STORES #963 / CEDAR RAPIDS,A,4220  16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.72714533799996 41.964834678000045),06/01/2023
2561,HY-VEE FOOD STORE (1148) / FLEUR / DSM,A,4605 FLEUR DRIVE,DES MOINES,IA,50321,POINT (-93.64287398499994 41.54205600800003),06/01/2023
2720,HY-VEE GAS #3 / WDM,A,7280 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.80734100599994 41.59975300600007),06/01/2023
5576,CASEY'S GENERAL STORE #3449 / WAPELLO,A,13410 IA HWY 78,WAPELLO,IA,52653,POINT (-91.18459698299995 41.08841299100004),06/01/2023
010071,HIWAY 20 LIQUOR AND TOBACCO / FORT DODGE,A,33 NORTH 12TH STREET,FORT DODGE,IA,50501,POINT (-94.18239898699994 42.506991011000025),06/01/2023
4791,WALGREENS #05470 / SIOUX CITY,A,4650 MORNINGSIDE AVE,SIOUX CITY,IA,51106,POINT (-96.34719496399998 42.469908005000036),06/01/2023
5326,ALS LIQUOR,A,215 W. MILWAUKEE AVE,STORM LAKE,IA,50588,POINT (-95.20243704099994 42.64784000900005),06/01/2023
4310,FAREWAY STORES #502 / CHEROKEE,A,205 WEST BLUFF ST,CHEROKEE,IA,51012,POINT (-95.55194396299999 42.754116004000025),06/01/2023
5170,CASEY'S GENERAL STORE #1414  / STATE,A,911 3RD  AVE SW,STATE CENTER,IA,50247,POINT (-93.16511185299998 42.009439918000055),06/01/2023
010029,ROYAL MART / DES MOINES,A,111 SOUTHWEST 63RD STREET,DES MOINES,IA,50312,POINT (-93.70286997099998 41.57878299300006),06/01/2023
5665,NEW STAR / FORT DODGE,A,704 AVENUE C,FORT DODGE,IA,50501,POINT (-94.19632099299997 42.49781198900007),06/01/2023
6299,CASEY'S #3953 / DES MOINES,A,3121 FOREST AVENUE,DES MOINES,IA,50311,POINT (-93.66060900199994 41.60431100100004),06/01/2023
3944,SAM'S CLUB 4973 / DUBUQUE,A,4400 ASBURY RD,DUBUQUE,IA,52002,POINT (-90.73821504199998 42.517663018000064),06/01/2023
5750,CASEY'S GENERAL STORE #2920 / ANKENY,A,1010 SE NATIONAL DR,ANKENY,IA,50021,POINT (-93.58195297099996 41.705349983000076),06/01/2023
5351,DOWNTOWN LIQUOR,A,1203 5TH ST.,SIOUX CITY,IA,51101,POINT (-96.39471096799997 42.49573801300005),06/01/2023
5944,CEDAR RAPIDS BP,I,2330 WILEY BLVD,CEDAR RAPIDS,IA,52404,POINT (-91.72653287299994 41.95604486900004),06/01/2023
5999,CASEY'S GENERAL STORE #2771 / CEDAR RAPIDS,A,501 6TH STREET SW,CEDAR RAPIDS,IA,52404,POINT (-91.67667848599996 41.970431191000046),06/01/2023
010207,DOC'S LIQUOR / ROCK VALLEY,A,960 WESTVIEW DRIVE,ROCK VALLEY,IA,51247,POINT (-96.30882435999996 43.19916885900005),06/01/2023
5717,CASEY'S GENERAL STORE #3789,A,2480 1ST AVE SOUTH,ALTOONA,IA,50009,POINT (-93.46526397099996 41.628932004000035),06/01/2023
5614,LIBERTY VIEW WINE AND SPIRITS,I,595 COUNTRY LN,NORTH LIBERTY,IA,52317,POINT (-91.62257925199998 41.75168770000005),06/01/2023
5185,KUM & GO #521  /  CORALVILLE,A,205 2ND ST,CORALVILLE,IA,52241,POINT (-91.56777451399995 41.670485917000065),06/01/2023
4298,TERRY'S FOOD CENTER,I,305 CRISMAN ST,DYSART,IA,52224,POINT (-92.30802899799994 42.171359995000046),06/01/2023
6311,LIGHTNING LIQUOR AND SMOKE SHOP - BURLINGTON,A,624 ANGULAR STREET,BURLINGTON,IA,52601,POINT (-91.10780701599998 40.802608994000025),06/01/2023
4427,KUM & GO #507 / NORTH LIBERTY,A,610 N KANSAS AVE,NORTH LIBERTY,IA,52317,POINT (-91.63688442299997 41.753188211000065),06/01/2023
6239,LARCHWOOD QUICK STOP / LARCHWOOD,A,832 BROADWAY STREET,LARCHWOOD,IA,51241,POINT (-96.43386803399994 43.452549988000044),06/01/2023
2703,HY-VEE FAST AND FRESH / CLIVE,A,11925 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.78229696899996 41.60100400500005),06/01/2023
3773,BENZ DISTRIBUTING,A,501 7TH AVE SE,CEDAR RAPIDS,IA,52401,POINT (-91.65963983699999 41.975513265000075),06/01/2023
5829,CASEY'S GENERAL STORE #3858 - IOWA CITY,A,370 SCOTT CT,IOWA CITY,IA,52245,POINT (-91.48152389199998 41.65747334800005),06/01/2023
010129,TROY MILLS / TROY MILLS,A,5913 MAIN ST.,TROY MILLS,IA,52344,POINT (-91.68246573299996 42.29069732100004),06/01/2023
5865,HAWKEYE SMOKE SHOP,I,421 10TH AVE STE B,CORALVILLE,IA,52241,POINT (-91.57787520999995 41.674246039000025),06/01/2023
5225,THE STATION II / NORTH LIBERTY,A,620 MEADE DR,NORTH LIBERTY,IA,52317,POINT (-91.60822448899995 41.75280655800003),06/01/2023
5818,CASEY'S GENERAL STORE #2894 / INDIANOLA,A,1101 E 2ND AVE,INDIANOLA,IA,50125,POINT (-93.54799402599997 41.35749500800006),06/01/2023
5135,FAREWAY STORES #155 / HUXLEY,A,911 HWY 69,HUXLEY,IA,50124,POINT (-93.60872996699999 41.901617987000066),06/01/2023
6186,SAVE MORE SUPER MARKET / DAVENPORT,I,"6723 NORTHWEST BOULEVARD, UNIT 2",DAVENPORT,IA,52806,POINT (-90.60895603599994 41.58955998300007),06/01/2023
4006,LARCHWOOD OFFSALE,A,913 BROWN ST PO BOX 326,LARCHWOOD,IA,51241,POINT (-96.43541918799997 43.45387407800007),06/01/2023
5216,CASEY'S GENERAL STORE #2683  /  RUNN,A,"6301, SE 116TH ST",RUNNELLS,IA,50237,POINT (-93.35703901599999 41.52236599500003),06/01/2023
4107,FAREWAY STORES #384 / BOONE,A,1711 HAWKEYE DR,BOONE,IA,50036,POINT (-93.86767201799995 42.03818400000006),06/01/2023
4504,JIFFY EXPRESS #921 / INDIANOLA,A,311 NORTH JEFFERSON,INDIANOLA,IA,50125,POINT (-93.55879201299996 41.36298201100004),06/01/2023
5440,QUIK-PIK,I,502 WEST ERIE ST,MISSOURI VALLEY,IA,51555,POINT (-95.90065804099999 41.55602298300005),06/01/2023
6244,KWIK STAR #1146 / CEDAR RAPIDS,A,4201 16TH AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.72693595799996 41.962838109000074),06/01/2023
4609,KUM & GO #579 / ANKENY,A,165 SW MAGAZINE RD,ANKENY,IA,50023,POINT (-93.60189703899994 41.71693800600008),06/01/2023
4260,FAREWAY STORES #699 / OSCEOLA,A,215 S MAIN ST,OSCEOLA,IA,50213,POINT (-93.76488499099997 41.03241898600004),06/01/2023
4368,KUM & GO #570 / JOHNSTON,A,5800 NORTHGLEN DR,JOHNSTON,IA,50131,POINT (-93.69817400999995 41.68234299900007),06/01/2023
4455,KUM & GO #1959 / ELDORA,I,2359 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.11361203599995 42.360154987000044),06/01/2023
010144,BREW #67 / DAVENPORT,A,1136 EAST LOCUST STREET,DAVENPORT,IA,52803,POINT (-90.55891003999994 41.53862500200006),06/01/2023
2675,HY-VEE #2 / CORALVILLE,A,3285 CROSSPARK RD,CORALVILLE,IA,52241,POINT (-91.60409489299997 41.722152220000055),06/01/2023
5784,CASEY'S GENERAL STORE #2023 / FT MADISON,A,1208 AVE H,FORT MADISON,IA,52627,POINT (-91.31955501199997 40.62970898100008),06/01/2023
5204,QUIK STOP  /  BURLINGTON,A,1812 OSBORN ST,BURLINGTON,IA,52601,POINT (-91.11232796299998 40.82615899900003),06/01/2023
