Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
6008,TARGET STORE T-3374 / IOWA CITY,A,113 E WASHINGTON ST,IOWA CITY,IA,52240,POINT (-91.53395 41.66008),05/01/2023
3920,SMOKIN' JOE'S #11 TOBACCO AND LIQUOR OUTLET,A,1606 CAMANCHE AVE,CLINTON,IA,52732,POINT (-90.20395 41.82836),05/01/2023
010161,KIMMES BAXTER COUNTRY STORE #13 / BAXTER,I,312 EAST BUCHANNAN STREET,BAXTER,IA,50028,POINT (-93.14539202199995 41.82040400900007),05/01/2023
5705,KEYSTONE LIQUOR AND WINE,I,517 2ND STREET SUITE #2,CORALVILLE,IA,52241,POINT (-91.57392 41.67152),05/01/2023
5838,CASEY'S GENERAL STORE #2306 / NEVADA,A,1136 LINCOLN HWY,NEVADA,IA,50201,POINT (-93.44414 42.02276),05/01/2023
3805,WASHINGTON STREET MINI MART,A,1601 WASHINGTON ST,DAVENPORT,IA,52804,POINT (-90.59627 41.53595),05/01/2023
6163,CASEY'S GENERAL STORE #6116 / COUNCIL BLUFFS,I,15 N 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.86699 41.26208),05/01/2023
4999,CASEY'S GENERAL STORE #2680 / CLARKS,A,213 S MAIN ST,CLARKSVILLE,IA,50619,POINT (-92.6678 42.78334),05/01/2023
5972,CASEY'S GENERAL STORE #1623 / INDIANOLA,A,607 N JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.55887 41.36631),05/01/2023
4464,PERFECT VALUE LIQUOR MART,A,5B  LINCOLN AVE,ELDRIDGE,IA,52748,POINT (-90.54787 41.69521),05/01/2023
6300,SOUTHGATE WINE & SPIRITS / AMES,A,110 AIRPORT ROAD,AMES,IA,50010,POINT (-93.61074 42.00106),05/01/2023
4315,FAREWAY STORES #554 / WASHINGTON,A,301 NORTH MARION AVE,WASHINGTON,IA,52353,POINT (-91.69305 41.30199),05/01/2023
5171,GARY'S LIQUOR & WINE LTD,A,"110, E JEFFERSON ST",DELAWARE,IA,52036,POINT (-91.34485 42.47372),05/01/2023
6119,ALLCOOL LIQUORS / WDM,A,5904 ASHWORTH RD,WEST DES MOINES,IA,50266,POINT (-93.78898 41.58439),05/01/2023
5843,LEAF BROTHERS CIGARS / WDM,I,9500 UNIVERSITY AVE #1101 LIQUOR ROOM,WEST DES MOINES,IA,50266,POINT (-93.839693 41.600235),05/01/2023
3713,WAL-MART 0810 / MASON CITY,A,4151 4TH ST SW,MASON CITY,IA,50401,POINT (-93.26371 43.14821),05/01/2023
5108,TOBACCO 4 LESS / STATE ST,I,1032 STATE ST,BETTENDORF,IA,52722,POINT (-90.51827 41.52504),05/01/2023
4491,CASEY'S GENERAL STORE #2772 / CEDAR RAPIDS,A,3349 MT VERNON RD SE,CEDAR RAPIDS,IA,52403,POINT (-91.61903 41.97685),05/01/2023
5237,WORLD LIQUOR & TOBACCO + VAPE,A,606 N 15TH ST,FORT DODGE,IA,50501,POINT (-94.17794 42.51218),05/01/2023
6147,BANI'S / CEDAR FALLS,I,2128 COLLEGE ST,CEDAR FALLS,IA,50613,POINT (-92.45579 42.51801),05/01/2023
5148,MAIN ST MARKET  /  HOLY CROSS,I,"882, MAIN ST",HOLY CROSS,IA,52053,POINT (-90.99595 42.6009),05/01/2023
4275,FAREWAY STORES #980 / KNOXVILLE,A,1308 S LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.10947 41.30808),05/01/2023
5891,CASEY'S GENERAL STORE #2786 / DES MOINES,A,5150 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.60123 41.65348),05/01/2023
5961,CASEY'S GENERAL STORE #63 / ROCK RAPIDS,A,709 1ST AVE,ROCK RAPIDS,IA,51246,POINT (-96.17512 43.4319),05/01/2023
5731,HOMETOWN FOODS,A,1010 EAST MITCHELL AVENUE,WATERLOO,IA,50702,POINT (-92.34312 42.47665),05/01/2023
5259,GAMEDAY LIQUOR,I,924 LOCUST ST,GLENWOOD,IA,51534,POINT (-95.74621 41.03805),05/01/2023
4379,KUM & GO #2091 / ASHWORTH / WDM,A,5969 ASHWORTH RD,WEST DES MOINES,IA,50266,POINT (-93.79002 41.58465),05/01/2023
4627,CASEY'S GENERAL STORE #1388 / SULLY,A,807 1ST ST,SULLY,IA,50251,POINT (-92.84431 41.58109),05/01/2023
5607,CASEY'S GENERAL STORE #3294 / URBANA,A,5350 31ST AVE,URBANA,IA,52345,POINT (-91.89086 42.24684),05/01/2023
4665,CASEY'S GENERAL STORE #2896 / ANKENY,A,2601 SE CREEKVIEW DR,ANKENY,IA,50021,POINT (-93.57146 41.70352),05/01/2023
4819,SUPER STOP 2 / ALTOONA,I,2635 ADVENTURELAND DR,ALTOONA,IA,50009,POINT (-93.4947 41.6588),05/01/2023
5926,GOPUFF / IOWA CITY,A,1907 STEVENS DR  UNITS C-E,IOWA CITY,IA,52240,POINT (-91.53454 41.64172),05/01/2023
2684,HY-VEE - FOREST CITY,A,315 HIGHWAY 69 N,FOREST CITY,IA,50436,POINT (-93.63235 43.26804),05/01/2023
6015,CASEY'S GENERAL STORE #19 / MASON CITY,A,813 N FEDERAL AVE,MASON CITY,IA,50401,POINT (-93.20108 43.15969),05/01/2023
3889,WAL-MART 1005 / WAVERLY,A,700  29 ST SW,WAVERLY,IA,50677,POINT (-92.47388 42.70032),05/01/2023
5274,FCA KINGSLEY C-STORE,I,101 MAIN ST,KINGSLEY,IA,51028,POINT (-95.96733 42.58703),05/01/2023
010172,HUBER'S STORE / FORT ATKINSON,A,101 MAIN STREET,FORT ATKINSON,IA,52144,POINT (-91.93245 43.14339),05/01/2023
6125,GATEWAY MART / CLINTON,A,1930 ROOSEVELT ST,CLINTON,IA,52732,POINT (-90.18057 41.86701),05/01/2023
5450,CASEY'S GENERAL STORE # 2211/ FORT DODGE,A,2007 N 15TH STREET,FORT DODGE,IA,50501,POINT (-94.178 42.52695),05/01/2023
5092,KUM & GO #3035 / WEST DES MOINES,A,7265 VISTA DR,WEST DES MOINES,IA,50265,POINT (-93.80786 41.58935),05/01/2023
4648,PRIME MART / BROADWAY WATERLOO,I,508 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.34509 42.51056),05/01/2023
8807,FENCELINE BEER LAB,I,107 S MAIN AVE,HUXLEY,IA,50124,POINT (-93.60619 41.89209),05/01/2023
5395,YESWAY STORE #1037/ GRIMES,A,1905 SE 37TH STREET,GRIMES,IA,50111,POINT (-93.77447 41.65915),05/01/2023
4230,FAREWAY STORES #106 / CLIVE,A,10151 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.75686 41.60044),05/01/2023
4508,CASEY'S GENERAL STORE #2877 / SPENCER,A,805 GRAND AVE S,SPENCER,IA,51301,POINT (-95.1439 43.12976),05/01/2023
010194,GOODSTOP BY CASEY'S #4313 / ELDORA,A,2359 EDGINGTON AVENUE,ELDORA,IA,50627,POINT (-93.11361203599995 42.360154987000044),05/01/2023
4878,SHORTEE'S PIT STOP,I,"215, S RERICK AVE",PRIMGHAR,IA,51245,POINT (-95.62431 43.08612),05/01/2023
3056,SUPER FOODS / CLARION,I,325 CENTRAL AVE W,CLARION,IA,50525,POINT (-93.73581 42.73162),05/01/2023
5058,KUM & GO #542 / URBANDALE,A,11989 HICKMAN RD,URBANDALE,IA,50323,POINT (-93.78291 41.61555),05/01/2023
5716,BIG 10 MART #69,A,2480 EAST 53RD,BETTENDORF,IA,52722,POINT (-90.49868 41.57516),05/01/2023
4602,CHEAP SMOKES / BEER CITY,I,58231 190TH ST,PACIFIC JUNCTION,IA,51561,POINT (-95.82302 41.04165),05/01/2023
2106,HILLSTREET NEWS AND TOBACCO,A,2217 COLLEGE,CEDAR FALLS,IA,50613,POINT (-92.4558 42.51717),05/01/2023
5806,CASEY'S GENERAL STORE #1159 / CORRECTIONVILLE,A,524 11TH ST,CORRECTIONVILLE,IA,51016,POINT (-95.78303 42.4822),05/01/2023
6198,THE LIQUOR CABINET / CLIVE,A,9761 UNIVERSITY AVE.,CLIVE,IA,50325,POINT (-93.75158 41.60044),05/01/2023
6342,TOBACCO MART / URBANDALE,A,6535 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.70716 41.62968),05/01/2023
4738,CASEY'S GENERAL STORE #2284 / COUNCIL BLUFFS,A,"1030, VETERAN MEMORIAL HWY",COUNCIL BLUFFS,IA,51501,POINT (-95.8603 41.21983),05/01/2023
6019,CASEY'S GENERAL STORE #3888 / ANKENY,A,1024 E 1ST ST,ANKENY,IA,50021,POINT (-93.58161 41.73239),05/01/2023
5886,BEECHER LIQUOR / DUBUQUE,A,1691 ASBURY RD,DUBUQUE,IA,52001,POINT (-90.69693 42.50083),05/01/2023
5124,PRICE CHOPPER  /  JOHNSTON,I,5440 NW  86TH ST,JOHNSTON,IA,50131,POINT (-93.73645 41.65911),05/01/2023
4937,ROCSTOP,A,1310 W SHERIDAN AVE,SHENANDOAH,IA,51601,POINT (-95.38481 40.76585),05/01/2023
5753,CASEY'S GENERAL STORE #2639 / MAYNARD,A,525 MAIN ST W,MAYNARD,IA,50655,POINT (-91.88357 42.77382),05/01/2023
010060,SUPER STOP / ALTOONA,A,2635 ADVENTURELAND DRIVE,ALTOONA,IA,50009,POINT (-93.4947 41.6588),05/01/2023
6209,HY-VEE / GRIMES,A,351 NORTHEAST GATEWAY DRIVE,GRIMES,IA,50111,POINT (-93.77819 41.69155),05/01/2023
5321,CASEY'S GENERAL STORE # 3513/ BELLE PLAINE,A,606 13TH ST,BELLE PLAINE,IA,52208,POINT (-92.27955 41.89703),05/01/2023
5536,THE FILLING STATION / AMES,A,2400 UNIVERSITY BLVD,AMES,IA,50010,POINT (-93.63946 42.00072),05/01/2023
4446,QUIK TRIP #513 / URBANDALE,A,4600 MERLE HAY ROAD,URBANDALE,IA,50322,POINT (-93.69859 41.64444),05/01/2023
5378,CASEY'S GENERAL STORE # 2543/ ALBION,A,201 S MAIN ST.,ALBION,IA,50005,POINT (-92.99005 42.11023),05/01/2023
4301,SAHOTA FOOD MART,A,1805 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.59692 41.57218),05/01/2023
5993,CASEY'S GENERAL STORE #3396 / SIGOURNEY,A,100 E JACKSON ST,SIGOURNEY,IA,52591,POINT (-92.20486 41.3369),05/01/2023
4520,CASEY'S GENERAL STORE #2842 / HUXLEY,A,902 N HWY 69,HUXLEY,IA,50124,POINT (-93.6071 41.90118),05/01/2023
3477,SAM'S CLUB 6472 / COUNCIL BLUFFS,A,3221 MANAWA CENTRE DR,COUNCIL BLUFFS,IA,51501,POINT (-95.84707 41.22618),05/01/2023
010039,LIQUOR LOVERS / ANKENY,A,1510 SOUTH ANKENY BOULEVARD PRAIRIE TRAIL SUITE 106 108,ANKENY,IA,50023,POINT (-93.60049 41.71524),05/01/2023
4709,WALGREENS #12108 / AMES,A,2719 GRAND AVE,AMES,IA,50010,POINT (-93.62091 42.04882),05/01/2023
4578,CASEY'S GENERAL STORE #2592 / FARMINGTON,A,201 S 4TH ST,FARMINGTON,IA,52626,POINT (-91.74014 40.63991),05/01/2023
4795,WALGREENS #00359 / DES MOINES,A,2545 E EUCLID AVE,DES MOINES,IA,50317,POINT (-93.56868 41.62714),05/01/2023
2621,HY-VEE FOOD STORE #3 / SIOUX CITY,A,3301 GORDON DR,SIOUX CITY,IA,51105,POINT (-96.36319 42.4888),05/01/2023
5574,CASEY'S GENERAL STORE #2760 / MARION,A,975 S 11TH ST,MARION,IA,52302,POINT (-91.5982 42.02094),05/01/2023
5983,CASEY'S GENERAL STORE #1997 / WAUKON,A,516 ROSSVILLE RD,WAUKON,IA,52172,POINT (-91.47438 43.26425),05/01/2023
5907,MARTELLE STORE,I,400 S. MILITARY STREET,MARTELLE,IA,52305,POINT (-91.36136 42.01961),05/01/2023
5617,CASEY'S GENERAL STORE #2513 / NASHUA,A,100 AMHERST BLVD,NASHUA,IA,50658,POINT (-92.54567 42.95343),05/01/2023
5612,CASEY'S GENERAL STORE #66 / LAPORTE CITY,A,402 HWY 218 N,LA PORTE CITY,IA,50651,POINT (-92.19643 42.3191),05/01/2023
5893,CASEY'S GENERAL STORE #3880 / WATERLOO,A,1900 W RIDGEWAY AVE,WATERLOO,IA,50701,POINT (-92.39262 42.46936),05/01/2023
5280,YESWAY STORE # 10011/ MASON CITY,A,1920 FEDERAL AVE S,MASON CITY,IA,50401,POINT (-93.20199 43.13335),05/01/2023
5562,CASEY'S GENERAL STORE #2553 / REDFIELD,A,425 2ND ST.,REDFIELD,IA,50233,POINT (-94.19684 41.58432),05/01/2023
5314,TOBACCO HUT & LIQUOR,A,3134 MANAWA CENTER DR. # 9,COUNCIL BLUFFS,IA,51501,POINT (-95.84749 41.2287),05/01/2023
2637,HY-VEE #5 / DAVENPORT,A,2351 W LOCUST,DAVENPORT,IA,52804,POINT (-90.61238 41.53699),05/01/2023
6055,CASEY'S GENERAL STORE #1428 / MILO,A,426 N 2ND ST,MILO,IA,50166,POINT (-93.43954 41.29109),05/01/2023
5694,FLASHMART #104,I,1704 S. STORY STREET,BOONE,IA,50036,POINT (-93.87931 42.03691),05/01/2023
5413,LIL' CHUBS CORNER STOP,A,712 S OAK ST,INWOOD,IA,51240,POINT (-96.43084 43.30211),05/01/2023
2663,HY-VEE FOOD STORE / URBANDALE,A,8701 DOUGLAS,URBANDALE,IA,50322,POINT (-93.73881 41.63043),05/01/2023
6152,HAWKEYE SMOKE SHOP / FAIRFIELD,I,53 N COURT ST,FAIRFIELD,IA,52556,POINT (-91.96249 41.00727),05/01/2023
3980,WAL-MART 1721 / IOWA CITY,A,919 HWY 1 WEST,IOWA CITY,IA,52246,,05/01/2023
5288,YESWAY STORE # 10016/ FORT DODGE,I,1601 5TH AVE,FORT DODGE,IA,50501,POINT (-94.17584 42.50106),05/01/2023
9938,TEMPLETON DISTILLING LLC,I,209 E 3RD ST,TEMPLETON,IA,51463,POINT (-94.936366 41.917072),05/01/2023
6040,HOMETOWN FOODS / TRAER,A,420 SECOND STREET,TRAER,IA,50675,POINT (-92.46808 42.1934),05/01/2023
5481,TOBACCO OUTLET & LIQUOR,A,1545 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.65083 41.98897),05/01/2023
5939,EDDY'S LIQUORS / ALTA,I,103 S MAIN ST,ALTA,IA,51002,POINT (-95.30412 42.67434),05/01/2023
3622,WAL-MART 1415 / SPIRIT LAKE,A,2600 HWY 71,SPIRIT LAKE,IA,51360,POINT (-95.12642 43.41565),05/01/2023
5774,CASEY'S GENERAL STORE #3854  / MANCHESTER,A,1305 W COMMERCIAL ST,MANCHESTER,IA,52057,POINT (-91.48298 42.46295),05/01/2023
6114,STAN'S CORNER / LAKE PARK,A,301 N MARKET STREET,LAKE PARK,IA,51347,POINT (-95.32064 43.45607),05/01/2023
010052,KWIK STAR #1097 / URBANDALE,A,10101 PLUM DR.,URBANDALE,IA,50322,POINT (-93.7574 41.65002),05/01/2023
5875,FAIRBANK FOOD CENTER / FAIRBANK,A,102 N 4TH ST,FAIRBANK,IA,50629,POINT (-92.04734 42.63964),05/01/2023
5466,SOUTHSIDE TOBACCO & LIQUOR,A,2424 SW 9TH ST #1,DES MOINES,IA,50315,POINT (-93.62461 41.56379),05/01/2023
5154,LAKE PARK FOODS,I,"201, MARKET ST",LAKE PARK,IA,51347,POINT (-95.32377 43.45188),05/01/2023
5672,K & K FOOD AND GAS / DAVENPORT,I,2365 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.61243 41.5146),05/01/2023
9943,RED BOOT DISTILLERY,I,1300 SE LITTLE BEAVER DR. STE 101,GRIMES,IA,50111,POINT (-93.78495 41.67756),05/01/2023
5100,SAM'S FOOD,A,648 N  MARQUETTE ST,DAVENPORT,IA,52802,POINT (-90.59087 41.52647),05/01/2023
5590,CASEY'S GENERAL STORE #1941 / ANKENY,A,1010 SE ORALABOR RD,ANKENY,IA,50021,POINT (-93.58189 41.70346),05/01/2023
5421,YESWAY # 1009/ HARLAN,A,618 DURANT STREET,HARLAN,IA,51537,POINT (-95.31849 41.65679),05/01/2023
010040,HOSPERS MINI MART / HOSPERS,A,4501 400TH STREET,HOSPERS,IA,51238,POINT (-95.89931 43.06922),05/01/2023
5141,CASEY'S GENERAL STORE #3418 / GOWRIE,A,"1131, MARKET ST",GOWRIE,IA,50543,POINT (-94.29029 42.28057),05/01/2023
5858,TAYLOR QUIK PIK - SHELBY,A,12 EAST STREET,SHELBY,IA,51570,POINT (-95.45172 41.50081),05/01/2023
4189,FAREWAY STORES #594 / MANCHESTER,A,109 EAST MARION ST,MANCHESTER,IA,52057,POINT (-91.45723 42.48215),05/01/2023
2579,HY-VEE FOOD STORE / GRINNELL,A,320 WEST STREET SOUTH,GRINNELL,IA,50112,POINT (-92.72735 41.72776),05/01/2023
2844,CVS PHARMACY #8547 / IOWA CITY,A,2425 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.49987 41.64957),05/01/2023
5595,GIT-N-GO #47 / ALTOONA,A,101 8TH ST W,ALTOONA,IA,50009,POINT (-93.46507 41.64458),05/01/2023
010071,HIWAY 20 LIQUOR AND TOBACCO / FORT DODGE,A,33 NORTH 12TH STREET,FORT DODGE,IA,50501,POINT (-94.18269 42.50699),05/01/2023
4804,WALGREENS #07833 / DES MOINES,A,3501 INGERSOLL AVE,DES MOINES,IA,50312,POINT (-93.66475 41.58662),05/01/2023
5340,KUM & GO #532/ WEST DSM,A,5901 MILLS CIVIC PKWY #2000,WEST DES MOINES,IA,50266,POINT (-93.78926 41.55954),05/01/2023
4336,LAST CALL 2,A,120 N MAIN ST,GEORGE,IA,51237,POINT (-96.00235 43.34429),05/01/2023
5187,KWIK STOP LIQUOR & GROCERIES AMES,A,125 6TH ST,AMES,IA,50010,POINT (-93.61177 42.02692),05/01/2023
010029,ROYAL MART / DES MOINES,A,111 SOUTHWEST 63RD STREET,DES MOINES,IA,50312,POINT (-93.70334 41.5788),05/01/2023
5679,GOPUFF / AMES,I,615 S DAYTON AVE,AMES,IA,50010,POINT (-93.58128 42.01605),05/01/2023
6313,DANNYS TOBACCO & LIQUOR / GUTTENBERG,A,531 U.S. 52,GUTTENBERG,IA,52052,POINT (-91.1005 42.78055),05/01/2023
3997,WAL-MART 4606 / OSCEOLA,A,2400 COLLEGE DRIVE,OSCEOLA,IA,50213,POINT (-93.80009 41.02366),05/01/2023
5763,CASEY'S GENERAL STORE #1374 / COLFAX,A,501 W STATE ST,COLFAX,IA,50054,POINT (-93.25195 41.67359),05/01/2023
5364,STATION MART,I,3594 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.28798 42.47721),05/01/2023
5958,BP FUEL / WATERLOO,A,127 JEFFERSON ST,WATERLOO,IA,50701,POINT (-92.34522 42.49736),05/01/2023
6012,CASEY'S GENERAL STORE #1893 / MASON CITY,A,1607 S FEDERAL AVE,MASON CITY,IA,50401,POINT (-93.2011 43.13592),05/01/2023
010207,DOC'S LIQUOR,I,960 WESTVIEW DRIVE,ROCK VALLEY,IA,51247,POINT (-96.30882435999996 43.19916885900005),05/01/2023
5730,JIM'S FOOD,A,437 SULLIVAN AVENUE,WATERLOO,IA,50701,POINT (-92.35592 42.48713),05/01/2023
5627,CASEY'S GENERAL STORE #2275 / SIOUX CITY,A,1000 RIVERSIDE BLVD,SIOUX CITY,IA,51109,POINT (-96.46749 42.49697),05/01/2023
5202,CASEY'S GENERAL STORE #2900 / GILBER,A,"115, 25TH  AVE",GILBERTVILLE,IA,50634,POINT (-92.21894 42.42417),05/01/2023
4320,FAREWAY STORES #470 / PERRY,A,1315 WILLIS AVE,PERRY,IA,50220,POINT (-94.10303 41.83848),05/01/2023
6327,PRIMESTAR / MARENGO,A,395 WESTERN AVENUE,MARENGO,IA,52301,POINT (-92.07436 41.79301),05/01/2023
4449,KUM & GO #121 / URBANDALE,A,12041 DOUGLAS PKWY,URBANDALE,IA,50322,POINT (-93.78347 41.63007),05/01/2023
6253,PORTSIDE ONE STOP / HARPERS FERRY,A,125 JEFFERSON AVENUE STE #B,HARPERS FERRY,IA,52146,POINT (-91.1551 43.20387),05/01/2023
2716,HY-VEE HAMPTON DOLLAR FRESH,A,808 4TH ST SE,HAMPTON,IA,50441,POINT (-93.20251 42.734),05/01/2023
3813,CGI FOODS,I,104 NORTH FILLMORE,MOUNT AYR,IA,50854,POINT (-94.2388 40.71543),05/01/2023
5842,URBANDALE LIQUOR,I,6401 DOUGLAS AVE  STE 1,URBANDALE,IA,50322,POINT (-93.70588 41.62996),05/01/2023
010129,TROY MILLS / TROY MILLS,A,5913 MAIN ST.,TROY MILLS,IA,52344,POINT (-91.68246573299996 42.29069732100004),05/01/2023
5878,HOMETOWN FOODS - HUBBARD,A,210 E MAPLE ST,HUBBARD,IA,50122,POINT (-93.29845 42.30554),05/01/2023
5241,BP  /  DUBUQUE,I,"1450, LORAS BLVD",DUBUQUE,IA,52001,POINT (-90.68726 42.50074),05/01/2023
5831,CASEY'S GENERAL STORE #1828 / WEBSTER CITY,A,1300 2ND ST,WEBSTER CITY,IA,50595,POINT (-93.83586 42.46955),05/01/2023
5153,OAK STREET STATION LLC,A,2403 US HWY 18,INWOOD,IA,51240,POINT (-96.43086 43.3015),05/01/2023
6199,BLIND PIG COCKTAIL BODEGA WEST DES MOINES,A,222 1 HALF 5TH STREET VALLEY JUNCTION,WEST DES MOINES,IA,50265,POINT (-93.70913 41.57224),05/01/2023
4056,TARGET STORE T-0860 / WEST BURLINGTON,I,525 S GEAR AVE,WEST BURLINGTON,IA,52655,POINT (-91.17079 40.82096),05/01/2023
5233,CASEY'S GENERAL STORE #2640 / PLEASA,A,1006 W PLEASANT ST,PLEASANTVILLE,IA,50225,POINT (-93.27923 41.39268),05/01/2023
4137,FAREWAY STORES #989 / WAUKEE,A,200 SE LAUREL ST,WAUKEE,IA,50263,POINT (-93.86911 41.61403),05/01/2023
4517,CASEY'S GENERAL STORE #2767 / CEDAR RAPIDS,A,3434 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.63499 42.0131),05/01/2023
5456,OELWEIN MART,I,801 E CHARLES ST,OELWEIN,IA,50662,POINT (-91.90251 42.6788),05/01/2023
6258,FORT MADISON TOBACCO AND LIQUOR OUTLET PLUS / FORT MADISON,A,1735 AVENUE H,FORT MADISON,IA,52627,POINT (-91.3298 40.63022),05/01/2023
4633,KWIK SHOP #520 / CARTER LAKE,A,1202 EAST LOCUST ST,CARTER LAKE,IA,51510,POINT (-95.91415 41.28537),05/01/2023
4285,FAREWAY STORES #922 / NEW HAMPTON,A,102 S WATER AVE,NEW HAMPTON,IA,50659,POINT (-92.31288 43.05803),05/01/2023
4385,KUM & GO #43 / NEW VIRGINIA,A,1453 CO HWY G76,NEW VIRGINIA,IA,50210,POINT (-93.78232 41.17654),05/01/2023
4473,CASEY'S GENERAL STORE #92 / PANORA,A,113 NE 3RD ST,PANORA,IA,50216,POINT (-94.36134 41.69235),05/01/2023
010144,BREW #67 / DAVENPORT,A,1136 EAST LOCUST STREET,DAVENPORT,IA,52803,POINT (-90.55891003999994 41.53862500200006),05/01/2023
2688,HY-VEE C-STORE - EAST HICKMAN,A,1025 EAST HICKMAN,WAUKEE,IA,50263,POINT (-93.85478 41.61558),05/01/2023
5797,CASEY'S GENERAL STORE #1649 / WAVERLY,A,1312 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.48679 42.72593),05/01/2023
5219,KIRKWOOD LIQUOR & TOBACCO,I,"300, KIRKWOOD AVE",IOWA CITY,IA,52240,POINT (-91.53149 41.64943),05/01/2023
5177,CASEY'S GENERAL STORE #3204 / MINDEN,A,33280 335TH ST,MINDEN,IA,51553,POINT (-95.54618 41.49593),05/01/2023
6164,OELWEIN LIQUOR & VAPE,I,801 E CHARLES ST,OELWEIN,IA,50662,POINT (-91.90251 42.6788),05/01/2023
5537,PRONTO MARKET / SUMNER,A,117 W 1ST ST,SUMNER,IA,50674,POINT (-92.09879 42.84746),05/01/2023
5392,CASEY'S GENERAL STORE # 1861/ BONDURANT,A,1455 GRANT STREET SOUTH,BONDURANT,IA,50035,POINT (-93.46331 41.6886),05/01/2023
5803,CASEY'S GENERAL STORE #3333 / PLEASANT HILL,A,5550 E UNIVERSITY AVE,PLEASANT HILL,IA,50327,POINT (-93.50392 41.60014),05/01/2023
4653,CASEY'S GENERAL STORE #1617 / JEFFERSON,A,508 N ELM,JEFFERSON,IA,50129,POINT (-94.37744 42.02014),05/01/2023
2701,HY-VEE FAST AND FRESH / STORM LAKE,I,1260 LAKE AVE N,STORM LAKE,IA,50588,POINT (-95.2008 42.65329),05/01/2023
5052,CASEY'S GENERAL STORE #3220 / GREENF,A,"302, SE 6TH ST",GREENFIELD,IA,50849,POINT (-94.45326 41.30288),05/01/2023
5965,CASEY'S GENERAL STORE #1499 / CHARITON,A,418 S. 7TH ST,CHARITON,IA,50049,POINT (-93.30344 41.01019),05/01/2023
6101,BREW OIL #26 / POCAHONTAS,A,14 E ELM AVE,POCAHONTAS,IA,50574,POINT (-94.66751 42.7326),05/01/2023
2248,INGERSOLL LIQUOR AND BEVERAGE,A,3500 INGERSOLL AVE,DES MOINES,IA,50312,POINT (-93.66436 41.58633),05/01/2023
5399,CASEY'S GENERAL STORE # 1876/MANLY,A,505 HWY 65 S,MANLY,IA,50456,POINT (-93.21093 43.28376),05/01/2023
4810,KUM & GO #518 / ANKENY,A,3603 NE OTTERVIEW CIRCLE,ANKENY,IA,50021,POINT (-93.57226 41.76164),05/01/2023
4945,OSAGE LIQUORS,I,"508, MAIN ST",OSAGE,IA,50461,POINT (-92.81398 43.28406),05/01/2023
4675,KUM & GO #1113 / AMES,A,2801 E 13TH ST,AMES,IA,50010,POINT (-93.57595 42.03451),05/01/2023
8803,WEST O BEER,I,503 TERRACE PARK BLVD,WEST OKOBOJI,IA,51351,POINT (-95.14992 43.34547),05/01/2023
3901,TARGET STORE T-0878 / FORT DODGE,A,2910  1 AVE S,FORT DODGE,IA,50501,,05/01/2023
3682,JUMBO'S,A,110 E MAIN ST,WESLEY,IA,50483,POINT (-93.99027 43.08835),05/01/2023
010177,"FAREWAY STORES, INC. #233 / CLIVE",A,16035 HICKMAN ROAD,CLIVE,IA,50325,POINT (-93.83962 41.61505),05/01/2023
5502,CASEY'S GENERAL STORE #3566 / PELLA,A,509 MAIN ST,PELLA,IA,50219,POINT (-92.91649 41.4035),05/01/2023
5894,WHISKEY BUSINESS / ALLERTON,A,104 N PRAIRIE ST,ALLERTON,IA,50008,POINT (-93.36933 40.70676),05/01/2023
4495,CASEY'S GENERAL STORE #3055 / GRUNDY CENTER,A,"504, G AVE",GRUNDY CENTER,IA,50638,POINT (-92.7704 42.36148),05/01/2023
4607,CASEY'S GENERAL STORE #1024 / GUTTEN,A,"1131, S HWY 52",GUTTENBERG,IA,52052,POINT (-91.10054 42.77294),05/01/2023
3952,LOT-A-SPIRITS,I,3780 STATE ST,BETTENDORF,IA,52722,POINT (-90.48081 41.52954),05/01/2023
5771,CASEY'S GENERAL STORE #2867 / WATERLOO,A,2424 RANCHERO RD,WATERLOO,IA,50701,POINT (-92.4079 42.45444),05/01/2023
4162,FAREWAY STORES #963 / CEDAR RAPIDS,A,4220  16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.72671 41.96376),05/01/2023
4536,CASEY'S GENERAL STORE #2420 / DUBUQUE,A,2699 ROCKDALE,DUBUQUE,IA,52003,POINT (-90.67832 42.45509),05/01/2023
5863,K-ZAR INC - WATERLOO,A,1761 INDEPENDENCE AVENUE,WATERLOO,IA,50707,POINT (-92.30251 42.49841),05/01/2023
