Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4642,LIQUOR AND TOBACCO OUTLET / UNIV AVE WATERLOO,I,2844 UNIVERSITY AVE,WATERLOO,IA,50701,POINT (-92.382799207 42.498291885),03/01/2024
5602,CASEY'S GENERAL STORE #2585 / DYERSVILLE,A,1402 9TH ST SE,DYERSVILLE,IA,52040,POINT (-91.114725019 42.473569011),03/01/2024
5167,NEW STAR LIQUOR & TOBACCO  / FT DODG,I,1724 5TH  AVE S,FORT DODGE,IA,50501,POINT (-94.17388004 42.501306991),03/01/2024
5466,SOUTHSIDE TOBACCO & LIQUOR,A,2424 SW 9TH ST #1,DES MOINES,IA,50315,POINT (-93.624825987 41.563972003),03/01/2024
5392,CASEY'S GENERAL STORE # 1861/ BONDURANT,A,1455 GRANT STREET SOUTH,BONDURANT,IA,50035,POINT (-93.462921983 41.688851002),03/01/2024
2548,HY-VEE FOOD STORE (1011) / ALTOONA,A,100 8TH STREET SW,ALTOONA,IA,50009,POINT (-93.464870021 41.643982711),03/01/2024
2545,HY-VEE DRUGSTORE (7042) / IOWA CITY,A,310 N 1ST ST,IOWA CITY,IA,52245,POINT (-91.50132136 41.666082652),03/01/2024
010075,KINGS MART #51 / CEDAR RAPIDS,I,2330 WILEY BLVD.,CEDAR RAPIDS,IA,52404,POINT (-91.726532873 41.956044869),03/01/2024
5445,CASEY'S GENERAL STORE # 2781/ IOWA CITY,A,1410 WILLOW CREEK DR.,IOWA CITY,IA,52246,POINT (-91.560034161 41.641961337),03/01/2024
4720,CHARITON BP,A,107 EAST GRACE,CHARITON,IA,50049,POINT (-93.293315011 41.005500001),03/01/2024
5564,CASEY'S GENERAL STORE #2785 / ANKENY,A,1602 W 1ST ST,ANKENY,IA,50023,POINT (-93.622064988 41.732293988),03/01/2024
4988,HAPPY'S WINE & SPIRITS,A,5925 UNIVERSITY AVE,CEDAR FALLS,IA,50613,POINT (-92.429482021 42.512313981),03/01/2024
2806,OSCO #1118 / CLINTON,A,1307 N SECOND,CLINTON,IA,52732,POINT (-90.184210972 41.85880201),03/01/2024
5853,R & R TOWN MART / RUDD,A,522 CHICKASAW ST,RUDD,IA,50471,POINT (-92.905272037 43.128467013),03/01/2024
2852,CVS PHARMACY #10329 / MERLE HAY,A,2303 MERLE HAY RD,DES MOINES,IA,50310,POINT (-93.697273039 41.615244984),03/01/2024
010161,KIMMES BAXTER COUNTRY STORE #13 / BAXTER,A,312 EAST BUCHANNAN STREET,BAXTER,IA,50028,POINT (-93.145392022 41.820404009),03/01/2024
5542,CASEY'S GENERAL STORE #2578 / MAQUOKETA,A,801 E PLATT,MAQUOKETA,IA,52060,POINT (-90.656672032 42.068937999),03/01/2024
5684,FIVE CORNERS LIQUOR & WINE,A,809 E 18TH ST,CEDAR FALLS,IA,50613,POINT (-92.436903022 42.521043984),03/01/2024
2691,HY-VEE FAST & FRESH - DES MOINES,A,5801 HICKMAN ROAD,URBANDALE,IA,50322,POINT (-93.698582041 41.615408012),03/01/2024
6004,CASEY'S GENERAL STORE #2659 / COLUMBUS JUNCTION,A,201 E ACCESS RD,COLUMBUS JUNCTION,IA,52738,POINT (-91.357046008 41.279406013),03/01/2024
4749,WALGREENS #05239 / DAVENPORT,A,1660 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.600540019 41.53895001),03/01/2024
5817,CASEY'S GENERAL STORE #1950 / GRINNELL,A,217 6TH AVE,GRINNELL,IA,50112,POINT (-92.733675033 41.746462002),03/01/2024
4172,SHAMROCK SPIRITS,A,1204 WATER ST PO BOX 177,ALDEN,IA,50006,POINT (-93.376291451 42.520452252),03/01/2024
6142,SUPER MART / OELWEIN,I,701 S FREDERICK AVE,OELWEIN,IA,50662,POINT (-91.913098028 42.669142993),03/01/2024
3963,TOBACCO HUT #14 / COUNCIL BLUFFS,I,1925 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.873111 41.261548997),03/01/2024
6279,BP TO GO  #3 / CEDAR RAPIDS,A,1581 1ST AVENUE SOUTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.649477366 41.98916311),03/01/2024
4930,CASEY'S GENERAL STORE #3251 / BOONE,A,1303 SE MARSHALL ST,BOONE,IA,50036,POINT (-93.873131989 42.035412985),03/01/2024
5961,CASEY'S GENERAL STORE #63 / ROCK RAPIDS,I,709 1ST AVE,ROCK RAPIDS,IA,51246,POINT (-96.175048024 43.432240008),03/01/2024
6265,KC STORE / STRATFORD,A,810 IA-175,STRATFORD,IA,50249,POINT (-93.927386959 42.267476997),03/01/2024
5689,DYNO'S #41 / ALBERT CITY,I,5101 230TH ST,ALBERT CITY,IA,50510,POINT (-94.953318018 42.777832719),03/01/2024
2662,HY-VEE WINE & SPIRITS / MUSCATINE,A,"522 MULBERRY, SUITE A",MUSCATINE,IA,52761,POINT (-91.044577039 41.426581001),03/01/2024
4853,KUM & GO #62 / JOHNSTON,A,6130 NW 86TH ST,JOHNSTON,IA,50131,POINT (-93.737376003 41.671766002),03/01/2024
4201,FAREWAY STORES #022 / SIOUX CITY,A,4040 WAR EAGLE DR,SIOUX CITY,IA,51109,POINT (-96.462091997 42.494624016),03/01/2024
5021,KUM & GO #608 / OKOBOJI,A,1001 SANBORN AVE,OKOBOJI,IA,51355,POINT (-95.129264032 43.382004999),03/01/2024
6308,LIQUOR LAND / AMES,A,4518 MORTENSEN ROAD,AMES,IA,50014,POINT (-93.679602981 42.011054001),03/01/2024
5988,CASEY'S GENERAL STORE #1527 / GRINNELL,A,312 WEST STREET,GRINNELL,IA,50112,POINT (-92.72711896 41.735254015),03/01/2024
4897,GASLAND #102 / BURLINGTON,I,1703 MT PLEASANT ST,BURLINGTON,IA,52601,POINT (-91.122465036 40.819691983),03/01/2024
3910,RIVERSIDE CASINO AND RESORT,A,3184 HIGHWAY 22,RIVERSIDE,IA,52327,POINT (-91.528676959 41.499793991),03/01/2024
5737,SUPER STOP & SHOP / BALDWIN,A,5358 HWY 64,BALDWIN,IA,52207,POINT (-90.836072001 42.073752984),03/01/2024
5806,CASEY'S GENERAL STORE #1159 / CORRECTIONVILLE,A,524 11TH ST,CORRECTIONVILLE,IA,51016,POINT (-95.783079972 42.48199999),03/01/2024
6290,S & S MEATS AND SPIRITS / OSAGE,A,508 MAIN STREET,OSAGE,IA,50461,POINT (-92.813995039 43.28378502),03/01/2024
5569,CASEY'S GENERAL STORE #2765 / CEDAR RAPIDS,A,5050 NORTHLAND AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.632392868 42.028481612),03/01/2024
5050,FAREWAY STORES #147 / CARLISLE,A,"1115, BLUESTEM DR",CARLISLE,IA,50047,POINT (-93.500257998 41.498864983),03/01/2024
4077,XO FOOD AND LIQUOR,I,428 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.334667022 42.501386997),03/01/2024
4402,KUM & GO #80 / RIVERSIDE,A,1178 ENTERPRISE DR,RIVERSIDE,IA,52327,POINT (-91.554226005 41.487209989),03/01/2024
5426,PRIME MART 2 / CEDAR FALLS,I,2728 CENTER ST.,CEDAR FALLS,IA,50613,POINT (-92.456653971 42.561117989),03/01/2024
4458,QUIK TRIP #568 / JOHNSTON,I,5169 MERLE HAY RD,JOHNSTON,IA,50131,POINT (-93.696891998 41.654228001),03/01/2024
4623,CASEY'S GENERAL STORE #1493 / VAN METER,A,700 DEBRA DR,VAN METER,IA,50261,POINT (-93.952309961 41.533133011),03/01/2024
5772,CASEY'S GENERAL STORE #1062 / WINTERSET,A,527 W SUMMIT ST,WINTERSET,IA,50273,POINT (-94.020710985 41.33043001),03/01/2024
2130,SYCAMORE CONVENIENCE,A,617 SYCAMORE,WATERLOO,IA,50703,POINT (-92.335116962 42.498059004),03/01/2024
5860,KUM & GO #0217 -AMES,A,3111 SOUTH DUFF AVENUE,AMES,IA,50010,POINT (-93.611076983 41.994777015),03/01/2024
2839,CVS PHARMACY #8659 / DAVENPORT,A,1777 DIVISION ST,DAVENPORT,IA,52804,POINT (-90.600221004 41.537775999),03/01/2024
5064,CASEY'S GENERAL STORE #2777 / FAIRFA,A,"65, WILLIAMS BLVD",FAIRFAX,IA,52228,POINT (-91.778732013 41.928701006),03/01/2024
010172,HUBER'S STORE / FORT ATKINSON,A,101 MAIN STREET,FORT ATKINSON,IA,52144,POINT (-91.932582013 43.143643999),03/01/2024
5966,CASEY'S GENERAL STORE #22 / CHARITON,I,1421 COURT AVE,CHARITON,IA,50049,POINT (-93.315584973 41.014806009),03/01/2024
5274,FCA KINGSLEY C-STORE,I,101 MAIN ST,KINGSLEY,IA,51028,POINT (-95.966730991 42.587083994),03/01/2024
4829,CENTRAL CITY 2,A,1501 MICHIGAN AVE,DES MOINES,IA,50314,POINT (-93.613286034 41.605834999),03/01/2024
4436,KUM & GO #216  AMES,A,203 WELCH AVE,AMES,IA,50010,POINT (-93.650546024 42.021239983),03/01/2024
6189,HY-VEE DOLLAR FRESH / MANCHESTER,A,1080 W MAIN ST.,MANCHESTER,IA,52057,POINT (-91.472800007 42.48247801),03/01/2024
5209,KWIK STOP #848 / DUBUQUE,A,3201 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.683321036 42.527535014),03/01/2024
3842,BANCROFT LIQUOR STORE,A,107 NORTH PORTLAND STREET,BANCROFT,IA,50517,POINT (-94.218242017 43.293545997),03/01/2024
4236,FAREWAY STORES #551 / EAGLE GROVE,A,205 NW  1ST ST,EAGLE GROVE,IA,50533,POINT (-93.903161545 42.665197302),03/01/2024
010194,GOODSTOP BY CASEY'S #4313 / ELDORA,A,2359 EDGINGTON AVENUE,ELDORA,IA,50627,POINT (-93.113612036 42.360154987),03/01/2024
4661,QUIK TRIP #531 / GRIMES,A,"1900, SE 37TH ST",GRIMES,IA,50111,POINT (-93.774087985 41.657958995),03/01/2024
2571,HY-VEE FOOD STORE #2 / WATERLOO,A,2181 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.338871971 42.53021299),03/01/2024
4792,CASEY'S GENERAL STORE #2899 / DE SOTO,A,1100 GREENE ST,DE SOTO,IA,50069,POINT (-94.013316526 41.536535475),03/01/2024
5553,CASEY'S GENERAL STORE #2222 / CLINTON,A,1107 13TH AVE N,CLINTON,IA,52732,POINT (-90.212034029 41.858910011),03/01/2024
4377,QUIK TRIP #562 / NE 14TH / DSM,A,4801 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.599233019 41.648159),03/01/2024
010208,HAWKEYE CONVENIENCE STORE / CEDAR RAPIDS,A,250 16TH AVENUE,CEDAR RAPIDS,IA,52404,POINT (-91.667834908 41.961945059),03/01/2024
5650,THE DEPOT WILLIAMSBURG,A,103 HIGHLAND ST,WILLIAMSBURG,IA,52361,POINT (-92.006851962 41.664806004),03/01/2024
6036,SUPER MART / OELWEIN,I,710 S FREDERICK AVE,OELWEIN,IA,50662,POINT (-91.913559845 42.66909596),03/01/2024
6174,JESSES MART / DAVENPORT,I,3721 N DIVISION,DAVENPORT,IA,52806,POINT (-90.600368022 41.557932003),03/01/2024
4530,CASEY'S GENERAL STORE #2566 / ELY,A,1495 STATE ST,ELY,IA,52227,POINT (-91.587598972 41.872276003),03/01/2024
5864,CASEY'S GENERAL STORE #2803 / VILLISCA,A,309 N U AVE,VILLISCA,IA,50864,POINT (-94.985381575 40.934089525),03/01/2024
6263,PUMP N PACK / ROCK VALLEY,A,1004 MAIN STREET,ROCK VALLEY,IA,51247,POINT (-96.294339018 43.20016598),03/01/2024
5731,HOMETOWN FOODS,A,1010 EAST MITCHELL AVENUE,WATERLOO,IA,50702,POINT (-92.342792019 42.476254991),03/01/2024
6326,BEST DEALS / WATERLOO,A,1459 ANSBOROUGH AVENUE,WATERLOO,IA,50701,POINT (-92.376546027 42.493124997),03/01/2024
4868,KUM & GO #59 / WAUKEE,A,400 PRAIRIE BLUFF DR,WAUKEE,IA,50263,POINT (-93.879727961 41.565167011),03/01/2024
4710,WALGREENS #09708 / DUBUQUE,A,55 JOHN F KENNEDY RD,DUBUQUE,IA,52002,POINT (-90.715971985 42.492885987),03/01/2024
9928,VBJ BEVERAGES LLC,I,1077 ROCKFORD RD BAY #1,CEDAR RAPIDS,IA,52404,POINT (-91.686895942 41.965238728),03/01/2024
5596,PIRILLO BEVERAGE,I,1011 S FREDERICK,OELWEIN,IA,50662,POINT (-91.913144967 42.663094989),03/01/2024
010060,SUPER STOP / ALTOONA,A,2635 ADVENTURELAND DRIVE,ALTOONA,IA,50009,POINT (-93.494712027 41.659162008),03/01/2024
6047,CORNER STOP / WASHINGTON,A,100 E MADISON ST,WASHINGTON,IA,52353,POINT (-91.691359976 41.296693017),03/01/2024
5114,CASEY'S GENERAL STORE #2612 / MISSOU,A,"106, E  ERIE ST",MISSOURI VALLEY,IA,51555,POINT (-95.894313024 41.555907019),03/01/2024
5357,GAMEDAY LIQUOR/ ORANGE CITY,I,632 8TH ST. SE,ORANGE CITY,IA,51041,POINT (-96.050388673 42.997482713),03/01/2024
4153,FAREWAY STORES #067 / EVANSDALE,A,215 S EVANS RD,EVANSDALE,IA,50707,POINT (-92.28646102 42.475821982),03/01/2024
5188,KUM & GO #251 / SIOUX CITY,A,1005 GORDON DR,SIOUX CITY,IA,51101,POINT (-96.397406001 42.490152983),03/01/2024
3943,GOOD AND QUICK CO,A,519 LINCOLNWAY,NEVADA,IA,50201,POINT (-93.446135001 42.022720017),03/01/2024
5838,CASEY'S GENERAL STORE #2306 / NEVADA,A,1136 LINCOLN HWY,NEVADA,IA,50201,POINT (-93.444139982 42.022505986),03/01/2024
4258,FAREWAY STORES #009 / BURLINGTON,A,920 LAWRENCE DRIVE,BURLINGTON,IA,52601,POINT (-91.138972021 40.799049996),03/01/2024
2591,HY-VEE WINE AND SPIRITS / ATLANTIC,A,1602 E 7TH ST,ATLANTIC,IA,50022,POINT (-94.99040872 41.403927278),03/01/2024
010039,LIQUOR LOVERS / ANKENY,I,1510 SOUTH ANKENY BOULEVARD PRAIRIE TRAIL SUITE 106 108,ANKENY,IA,50023,POINT (-93.601740968 41.716028988),03/01/2024
4498,SPEEDE SHOP / WINTHROP,A,744 220TH STREET,WINTHROP,IA,50682,POINT (-91.739882981 42.468187996),03/01/2024
4359,KUM & GO #75 / WAUKEE,A,350 SE UNIVERSITY AVENUE,WAUKEE,IA,50263,POINT (-93.865616021 41.599712983),03/01/2024
4592,DYNO'S #29 / EMMETSBURG,I,"2401, MAIN",EMMETSBURG,IA,50536,POINT (-94.682054964 43.11225),03/01/2024
010320,SUPER MART / OELWEIN,A,701 SOUTH FREDERICK AVENUE,OELWEIN,IA,50662,POINT (-91.913098028 42.669142993),03/01/2024
5397,CASEY'S GENERAL STORE # 2774/AMANA,A,617 42ND AVE,AMANA,IA,52203,POINT (-91.875148961 41.801423985),03/01/2024
5828,CENEX - HAMPTON,I,4 4TH STREET SE,HAMPTON,IA,50441,POINT (-93.202115378 42.741550567),03/01/2024
5753,CASEY'S GENERAL STORE #2639 / MAYNARD,A,525 MAIN ST W,MAYNARD,IA,50655,POINT (-91.883610995 42.773428998),03/01/2024
5439,MT. PLEASANT FAST BREAK,A,201 E. WASHINGTON STREET,MOUNT PLEASANT,IA,52641,POINT (-91.551501971 40.965434001),03/01/2024
5432,"BRICK STREET MARKET, LLC",I,114 BRICK STREET,BONDURANT,IA,50035,POINT (-93.461859996 41.690055985),03/01/2024
5739,CASEY'S GENERAL STORE #1455,A,27470 HWY 65 SOUTH,HUBBARD,IA,50122,POINT (-93.309603885 42.304301796),03/01/2024
5071,JEFF'S MARKET / DURANT,A,408 6TH AVE,DURANT,IA,52747,POINT (-90.912120003 41.60067401),03/01/2024
5385,VINE FOOD & LIQUOR,I,2704 VINE ST.,WEST DES MOINES,IA,50265,POINT (-93.741798966 41.579945018),03/01/2024
5108,TOBACCO 4 LESS / STATE ST,I,1032 STATE ST,BETTENDORF,IA,52722,POINT (-90.518055973 41.525675003),03/01/2024
010336,A-T-V SHACK / NEW HAMPTON,I,1 E MAIN ST,NEW HAMPTON,IA,50659,POINT (-92.315271586 43.059252687),03/01/2024
5901,LE CLAIRE GROCERY STORE,I,536 N CODY RD,LE CLAIRE,IA,52753,POINT (-90.343808418 41.60281607),03/01/2024
5531,MCDERMOTT OIL CO,A,1501 1ST AVE E,CASCADE,IA,52033,POINT (-90.994988024 42.306977009),03/01/2024
5232,CASEY'S GENERAL STORE #27  /  AUDUBO,A,400 MARKET ST,AUDUBON,IA,50025,POINT (-94.933661006 41.719991994),03/01/2024
010356,SHELLSBURG QUICK STOP / SHELLSBURG,A,101 MAIN STREET NORTHEAST,SHELLSBURG,IA,52332,POINT (-91.869028998 42.094784017),03/01/2024
5993,CASEY'S GENERAL STORE #3396 / SIGOURNEY,A,100 E JACKSON ST,SIGOURNEY,IA,52591,POINT (-92.204617016 41.337206988),03/01/2024
3443,SUPER SAVER IV,A,1141 N BROADWAY,COUNCIL BLUFFS,IA,51503,POINT (-95.835438033 41.271066019),03/01/2024
5079,CASEY'S GENERAL STORE #2489 / DENISO,A,1608 4TH AVE S,DENISON,IA,51442,POINT (-95.34916804 42.012813991),03/01/2024
8810,SECOND STATE BREWING COMPANY,I,203 STATE ST,CEDAR FALLS,IA,50613,POINT (-92.44449996 42.536676988),03/01/2024
6230,BREW #1 WEST LAKE GENERAL STORE / STORM LAKE,A,6087 IOWA 110,STORM LAKE,IA,50588,POINT (-95.240120988 42.634279012),03/01/2024
5886,BEECHER LIQUOR / DUBUQUE,A,1691 ASBURY RD,DUBUQUE,IA,52001,POINT (-90.697225021 42.500592015),03/01/2024
5299,PEARL CITY TOBACCO & LIQUOR OUTLET,I,"200, GREEN STREET",MUSCATINE,IA,52761,POINT (-91.058069976 41.413880992),03/01/2024
5785,CASEY'S GENERAL STORE #2491 / CLARINDA,A,1107 S 16TH ST,CLARINDA,IA,51632,POINT (-95.038384001 40.72737102),03/01/2024
2614,HY-VEE #3 FOOD & DRUGSTORE / DAVENPORT,A,1823 E KIMBERLY RD,DAVENPORT,IA,52807,POINT (-90.54879501 41.554922984),03/01/2024
5617,CASEY'S GENERAL STORE #2513 / NASHUA,A,100 AMHERST BLVD,NASHUA,IA,50658,POINT (-92.546726993 42.953365996),03/01/2024
5956,BP FUEL / DUBUQUE,A,1450 LORAS BLVD,DUBUQUE,IA,52001,POINT (-90.687164977 42.500528983),03/01/2024
010052,KWIK STAR #1097 / URBANDALE,A,10101 PLUM DR.,URBANDALE,IA,50322,POINT (-93.73655619 41.648389599),03/01/2024
5721,WEST MAIN LIQUOR,A,306 W MAIN ST. SUITE C,CALMAR,IA,52132,POINT (-91.867759978 43.182759994),03/01/2024
5287,YESWAY STORE # 1029/ CLARION,A,300 CENTRAL AVE W,CLARION,IA,50525,POINT (-93.735671962 42.731415002),03/01/2024
4904,LARCHWOOD QUICK STOP,I,832 BROADWAY ST,LARCHWOOD,IA,51241,POINT (-96.433868034 43.452549988),03/01/2024
5507,QUIK TRIP #559 / FLEUR,A,4021 FLEUR DR,DES MOINES,IA,50321,POINT (-93.644018031 41.547779004),03/01/2024
9048,ARTISAN GRAIN DISTILLERY,I,318 E 2ND ST,DAVENPORT,IA,52801,POINT (-90.570310015 41.521605002),03/01/2024
6235,WORLD LIQUOR & TOBACCO + VAPORS / ADEL,I,918 COURT ST.,ADEL,IA,50003,POINT (-94.019727034 41.618409991),03/01/2024
4844,IOWA CITY FAST BREAK,A,"2580, NAPLES AVE",IOWA CITY,IA,52240,POINT (-91.570174672 41.632966717),03/01/2024
5408,CASEY'S GENERAL STORE # 1441/ MARSHALLTOWN,A,1402 S 12TH AVE,MARSHALLTOWN,IA,50158,POINT (-92.89295701 42.031657012),03/01/2024
5240,CASEY'S GENERAL STORE #3463 / WEST B,A,"615, S  DOWNEY ST",WEST BRANCH,IA,52358,POINT (-91.346044006 41.662039012),03/01/2024
010040,HOSPERS MINI MART / HOSPERS,A,4501 400TH STREET,HOSPERS,IA,51238,POINT (-95.899411593 43.069162695),03/01/2024
4887,KUM & GO #66 / WEST DES MOINES,A,5308 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.778715969 41.599781002),03/01/2024
5704,WASHINGTON LIQUOR & TOBACCO OUTLET,I,304 WEST MADISON STREET,WASHINGTON,IA,52353,POINT (-91.694706032 41.296821009),03/01/2024
3790,WAL-MART 0784 / MT PLEASAN,A,1045 N GRAND AVE,MT PLEASANT,IA,52641,POINT (-91.541853981 40.978941019),03/01/2024
010286,CROWN LIQUORS INTERNATIONAL GROCERIES / CLIVE,A,7700 UNIVERSITY AVENUE,CLIVE,IA,50325,POINT (-93.722660986 41.599948011),03/01/2024
2552,HY-VEE FOOD STORE #3 (1056) / CEDAR RAPIDS,A,20 WILSON AVENUE WEST,CEDAR RAPIDS,IA,52404,POINT (-91.657411713 41.955907286),03/01/2024
5413,LIL' CHUBS CORNER STOP,A,712 S OAK ST,INWOOD,IA,51240,POINT (-96.430479985 43.302142016),03/01/2024
010071,HIWAY 20 LIQUOR AND TOBACCO / FORT DODGE,A,33 NORTH 12TH STREET,FORT DODGE,IA,50501,POINT (-94.182398987 42.506991011),03/01/2024
4607,CASEY'S GENERAL STORE #1024 / GUTTEN,A,"1131, S HWY 52",GUTTENBERG,IA,52052,POINT (-91.099858038 42.773075994),03/01/2024
5144,SAM'S CLUB 6979 / ANKENY,A,4625 SE DELAWARE AVE,ANKENY,IA,50021,POINT (-93.578036024 41.691378984),03/01/2024
4000,FOODLAND SUPER MARKETS / WOODBINE,A,62 5TH ST,WOODBINE,IA,51579,POINT (-95.702833978 41.73676502),03/01/2024
4948,WHEATLAND DAY BREAK,I,102 W HWY 30,WHEATLAND,IA,52777,POINT (-90.841323012 41.829283001),03/01/2024
010029,ROYAL MART / DES MOINES,A,111 SOUTHWEST 63RD STREET,DES MOINES,IA,50312,POINT (-93.702869971 41.578782993),03/01/2024
5514,JOHNCY'S LIQUOR STORE,A,585 HWY 965 STE D & E,NORTH LIBERTY,IA,52317,POINT (-91.608452476 41.738079051),03/01/2024
6154,OFF CAMPUS BEER AND SPIRITS / AMES,I,4518 MORTENSEN RD  STE 109,AMES,IA,50014,POINT (-93.679602981 42.011054001),03/01/2024
3477,SAM'S CLUB 6472 / COUNCIL BLUFFS,A,3221 MANAWA CENTRE DR,COUNCIL BLUFFS,IA,51501,POINT (-95.844701964 41.225828007),03/01/2024
5606,SA TOBACCO LIQUOR MART,I,320 N 4TH ST,CLINTON,IA,52732,POINT (-90.193580012 41.848415994),03/01/2024
5175,KWIK STOP DELHI,A,"502, 3RD  ST",DELHI,IA,52223,POINT (-91.330594985 42.430095013),03/01/2024
5803,CASEY'S GENERAL STORE #3333 / PLEASANT HILL,A,5550 E UNIVERSITY AVE,PLEASANT HILL,IA,50327,POINT (-93.50406598 41.600008989),03/01/2024
5857,EZ STOP II - DUBUQUE,A,700 RHOMBERG AVENUE,DUBUQUE,IA,52001,POINT (-90.663145962 42.515597005),03/01/2024
010207,DOC'S LIQUOR / ROCK VALLEY,A,960 WESTVIEW DRIVE,ROCK VALLEY,IA,51247,POINT (-96.30882436 43.199168859),03/01/2024
5568,CASEY'S GENERAL STORE #2478 / NEW SHARON,A,205 S MAIN ST,NEW SHARON,IA,50207,POINT (-92.651882997 41.46826102),03/01/2024
5450,CASEY'S GENERAL STORE # 2211/ FORT DODGE,A,2007 N 15TH STREET,FORT DODGE,IA,50501,POINT (-94.177346963 42.526949999),03/01/2024
4970,JEFF'S MARKET / WEST LIBERTY,A,"200, E 3RD ST",WEST LIBERTY,IA,52776,POINT (-91.261560959 41.569567007),03/01/2024
3981,WAL-MART 1152 / SIOUX CENTER,A,255 16TH ST SW,SIOUX CENTER,IA,51250,POINT (-96.180685021 43.059972992),03/01/2024
6165,STRAWBERRY FOOD,A,128 W MISSION ST,STRAWBERRY POINT,IA,52076,POINT (-91.535942979 42.683514982),03/01/2024
4156,FAREWAY STORES #412 / OELWEIN,A,102  2ND AVE SE,OELWEIN,IA,50662,POINT (-91.910888977 42.675050014),03/01/2024
6090,CIRCLE K #22654125 / PERRY,A,1219 1ST AVE,PERRY,IA,50220,POINT (-94.107015 41.840340994),03/01/2024
2523,HY-VEE FOOD STORE (1058) / CENTERVILLE,A,609 N 18TH,CENTERVILLE,IA,52544,POINT (-92.866444966 40.737584997),03/01/2024
2695,HY-VEE GAS #4 / DES MOINES,A,4701 FLEUR DR,DES MOINES,IA,50321,POINT (-93.644549024 41.541665998),03/01/2024
5688,DYNO'S #40 / SPENCER,I,1001 S GRAND AVE,SPENCER,IA,51301,POINT (-95.144219024 43.127417012),03/01/2024
010129,TROY MILLS / TROY MILLS,A,5913 MAIN ST.,TROY MILLS,IA,52344,POINT (-91.682465733 42.290697321),03/01/2024
5724,CASEY'S GENERAL STORE #3772,A,105 SOUTH 18TH STREET,CENTERVILLE,IA,52544,POINT (-92.867379968 40.732279001),03/01/2024
6342,TOBACCO MART / URBANDALE,A,6535 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.70700577 41.629710599),03/01/2024
5025,HAWKEYE CONVENIENCE STORES / 1ST AVE,I,1581 1ST AVE SE,CEDAR RAPIDS,IA,52403,POINT (-91.649477366 41.98916311),03/01/2024
6275,LOCAL CRAFT CELLAR / CEDAR RAPIDS,A,"7085 C AVENUE NORTHEAST, UNIT A1",CEDAR RAPIDS,IA,52402,POINT (-91.639792748 42.049406111),03/01/2024
5677,YESWAY STORE #1198 / SWEA CITY,A,101 4TH AVE W,SWEA CITY,IA,50590,POINT (-94.307855961 43.385318994),03/01/2024
4902,BROADWAY LIQUOR,A,821 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.345596017 42.513713004),03/01/2024
6037,CASEY'S GENERAL STORE #3332 / MURRAY,A,702 1ST ST,MURRAY,IA,50174,POINT (-93.953363986 41.03582799),03/01/2024
3612,B AND C LIQUOR / MAQUOKETA,I,509 E PLATT,MAQUOKETA,IA,52060,POINT (-90.659825974 42.068963983),03/01/2024
5006,KWIK STOP 16TH STREET #325,A,1210 E 16TH ST,DUBUQUE,IA,52001,POINT (-90.655192039 42.511484005),03/01/2024
3698,INGERSOLL WINE MERCHANTS,A,1300  50TH ST,WEST DES MOINES,IA,50266,POINT (-93.771889998 41.591081005),03/01/2024
4254,FAREWAY STORES #849 / EMMETSBURG,A,2008 12TH STREET,EMMETSBURG,IA,50536,POINT (-94.676975028 43.10898001),03/01/2024
5279,CASEY'S GENERAL STORE # 2560/ AMES,A,3020 DUFF AVE,AMES,IA,50010,POINT (-93.618658121 42.051152685),03/01/2024
6096,BREW OIL #41 / ALBERT CITY,A,5101 230TH ST,ALBERT CITY,IA,50510,POINT (-94.953318018 42.777832719),03/01/2024
4411,KUM & GO #95 / DE SOTO,A,1203 GUTHRIE ST,DE SOTO,IA,50069,POINT (-94.012054994 41.537962999),03/01/2024
3918,SMOKIN' JOE'S #1 TOBACCO AND LIQUOR OUTLET,A,3120 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.621613968 41.510280004),03/01/2024
4092,FAREWAY STORES #077 / NORWALK,I,1711 SUNSET DR,NORWALK,IA,50211,POINT (-93.676904009 41.484066984),03/01/2024
4185,FAREWAY STORES #737 / GRINNELL,A,727 WEST STREET,GRINNELL,IA,50112,POINT (-92.728442965 41.741385),03/01/2024
010144,BREW #67 / DAVENPORT,I,1136 EAST LOCUST STREET,DAVENPORT,IA,52803,POINT (-90.55891004 41.538625002),03/01/2024
2200,SAC LIQUOR STORE,A,619 E MAIN ST,SAC CITY,IA,50583,POINT (-94.974016014 42.421618017),03/01/2024
5641,CASEY'S GENERAL STORE #1729 / ARLINGTON,A,400 PARRIOTT ST,APLINGTON,IA,50604,POINT (-92.875089977 42.58418901),03/01/2024
